id,which_mesh,term,is_major_topic,qualifier_name
W2073738547,10,Protein Binding,FALSE,
W2073738547,11,Protein Conformation,FALSE,
W2073738547,12,Surface Properties,FALSE,
W2073738547,13,Water,FALSE,
W2073738547,14,Water,FALSE,chemistry
W2095843431,1,Auditory Cortex,TRUE,injuries
W2095843431,2,Auditory Cortex,TRUE,physiopathology
W2095843431,3,Speech Perception,TRUE,physiology
W2095843431,4,Acoustic Stimulation,FALSE,
W2095843431,5,Analysis of Variance,FALSE,
W2095843431,6,Animals,FALSE,
W2095843431,7,Auditory Cortex,FALSE,pathology
W2095843431,8,Auditory Cortex,FALSE,
W2095843431,9,Cues,FALSE,
W2095843431,10,Female,FALSE,
W2095843431,11,Neural Inhibition,FALSE,physiology
W2095843431,12,Neural Inhibition,FALSE,
W2095843431,13,Rats,FALSE,
W2095843431,14,"Rats, Sprague-Dawley",FALSE,
W2095843431,15,"Reflex, Startle",FALSE,physiology
W2095843431,16,"Reflex, Startle",FALSE,
W2095843431,17,Regression Analysis,FALSE,
W2095843431,18,Sound Spectrography,FALSE,methods
W2095843431,19,Sound Spectrography,FALSE,
W2095843431,20,Speech Perception,FALSE,
W2051444818,1,"Models, Chemical",TRUE,
W2051444818,2,Nanotechnology,TRUE,instrumentation
W2051444818,3,"Nanotubes, Carbon",TRUE,ultrastructure
W2051444818,4,"Nanotubes, Carbon",TRUE,chemistry
W2051444818,5,"Transistors, Electronic",TRUE,
W2051444818,6,Computer Simulation,FALSE,
W2051444818,7,Computer-Aided Design,FALSE,
W2051444818,8,Electron Transport,FALSE,
W2051444818,9,Equipment Design,FALSE,
W2051444818,10,Equipment Failure Analysis,FALSE,
W2051444818,11,Nanotechnology,FALSE,
W2051444818,12,"Nanotubes, Carbon",FALSE,
W2051444818,13,Semiconductors,FALSE,
W2088368595,1,2-Aminopurine,TRUE,chemistry
W2088368595,2,Adenine,TRUE,chemistry
W2088368595,3,"Aptamers, Nucleotide",TRUE,chemistry
W2088368595,4,Guanine,TRUE,chemistry
W2088368595,5,"RNA, Catalytic",TRUE,chemistry
W2088368595,6,2-Aminopurine,FALSE,
W2088368595,7,Adenine,FALSE,
W2088368595,8,"Aptamers, Nucleotide",FALSE,
W2088368595,9,Base Pairing,FALSE,
W2088368595,10,Base Sequence,FALSE,
W2088368595,11,Binding Sites,FALSE,
W2088368595,12,Fluorescence Polarization,FALSE,
W2088368595,13,Guanine,FALSE,
W2088368595,14,Hydrogen Bonding,FALSE,
W2088368595,15,Ligands,FALSE,
W2088368595,16,"Models, Molecular",FALSE,
W2088368595,17,Molecular Sequence Data,FALSE,
W2088368595,18,Nucleic Acid Conformation,FALSE,
W2088368595,19,"RNA, Catalytic",FALSE,
W2088368595,20,"Spectrometry, Fluorescence",FALSE,
W2088368595,21,Thermodynamics,FALSE,
W2122500247,1,"DNA, Superhelical",TRUE,chemistry
W2122500247,2,Elasticity,FALSE,
W2122500247,3,"Electrophoresis, Agar Gel",FALSE,
W2122500247,4,Motion,FALSE,
W2122500247,5,Rotation,FALSE,
W2122500247,6,Stereoisomerism,FALSE,
W1966192511,1,Auditory Pathways,TRUE,physiology
W1966192511,2,"Models, Statistical",TRUE,
W1966192511,3,Noise,TRUE,adverse effects
W1966192511,4,Perceptual Masking,TRUE,
W1966192511,5,Speech Acoustics,TRUE,
W1966192511,6,Speech Intelligibility,TRUE,
W1966192511,7,Speech Perception,TRUE,
W1966192511,8,Acoustic Stimulation,FALSE,
W1966192511,9,Algorithms,FALSE,
W1966192511,10,Auditory Pathways,FALSE,
W1966192511,11,Humans,FALSE,
W1966192511,12,Noise,FALSE,
W1966192511,13,"Noise, Transportation",FALSE,adverse effects
W1966192511,14,"Noise, Transportation",FALSE,
W1966192511,15,"Signal Detection, Psychological",FALSE,
W1966192511,16,Sound Spectrography,FALSE,
W1966192511,17,Time Factors,FALSE,
W1996161774,1,Gene Expression Profiling,TRUE,
W1996161774,2,Gene Expression Regulation,TRUE,genetics
W1996161774,3,Ischemia,TRUE,metabolism
W1996161774,4,Ischemia,TRUE,genetics
W1996161774,5,MicroRNAs,TRUE,genetics
W1996161774,6,"Muscle, Skeletal",TRUE,blood supply
W1996161774,7,"Muscle, Skeletal",TRUE,metabolism
W1996161774,8,Animals,FALSE,
W1996161774,9,"Disease Models, Animal",FALSE,
W1996161774,10,Gene Expression Profiling,FALSE,methods
W1996161774,11,Gene Expression Regulation,FALSE,
W1996161774,12,Genome-Wide Association Study,FALSE,
W1996161774,13,Ischemia,FALSE,surgery
W1996161774,14,Ischemia,FALSE,
W1996161774,15,Lower Extremity,FALSE,blood supply
W1996161774,16,Lower Extremity,FALSE,surgery
W1996161774,17,Lower Extremity,FALSE,
W1996161774,18,Male,FALSE,
W1996161774,19,MicroRNAs,FALSE,
W1996161774,20,Muscle Proteins,FALSE,metabolism
W1996161774,21,Muscle Proteins,FALSE,genetics
W1996161774,22,Muscle Proteins,FALSE,
W1996161774,23,"Muscle, Skeletal",FALSE,surgery
W1996161774,24,"Muscle, Skeletal",FALSE,
W1996161774,25,Random Allocation,FALSE,
W1996161774,26,Rats,FALSE,
W1996161774,27,"Rats, Sprague-Dawley",FALSE,
W1996161774,28,Reperfusion Injury,FALSE,genetics
W1996161774,29,Reperfusion Injury,FALSE,metabolism
W1996161774,30,Reperfusion Injury,FALSE,
W1996161774,31,Up-Regulation,FALSE,genetics
W1996161774,32,Up-Regulation,FALSE,
W2127572047,1,Cross-Cultural Comparison,TRUE,
W2127572047,2,Developing Countries,TRUE,
W2127572047,3,Hearing Aids,TRUE,psychology
W2127572047,4,Hearing Loss,TRUE,rehabilitation
W2127572047,5,National Health Programs,TRUE,
W2127572047,6,Patient Satisfaction,TRUE,
W2127572047,7,Adult,FALSE,
W2127572047,8,Aged,FALSE,
W2127572047,9,"Aged, 80 and over",FALSE,
W2127572047,10,Female,FALSE,
W2127572047,11,Hearing Aids,FALSE,
W2127572047,12,Hearing Loss,FALSE,psychology
W2127572047,13,Hearing Loss,FALSE,
W2127572047,14,Humans,FALSE,
W2127572047,15,Male,FALSE,
W2127572047,16,Middle Aged,FALSE,
W2127572047,17,"Outcome Assessment, Health Care",FALSE,
W2127572047,18,Quality of Life,FALSE,psychology
W2127572047,19,Quality of Life,FALSE,
W2127572047,20,South Africa,FALSE,
W2127572047,21,Surveys and Questionnaires,FALSE,
W2127572047,22,Young Adult,FALSE,
W1991841324,1,Gene Expression Regulation,TRUE,
W1991841324,2,Gene Regulatory Networks,TRUE,
W1991841324,3,"Models, Biological",TRUE,
W1991841324,4,Linear Models,FALSE,
W1991841324,5,Systems Biology,FALSE,
W2169081514,1,DNA-Binding Proteins,TRUE,metabolism
W2169081514,2,Escherichia coli K12,TRUE,metabolism
W2169081514,3,Escherichia coli K12,TRUE,genetics
W2169081514,4,Escherichia coli Proteins,TRUE,metabolism
W2169081514,5,Nitric Oxide,TRUE,metabolism
W2169081514,6,"Promoter Regions, Genetic",TRUE,physiology
W2169081514,7,Transcription Factors,TRUE,metabolism
W2169081514,8,Base Sequence,FALSE,
W2169081514,9,Cytochrome c Group,FALSE,metabolism
W2169081514,10,Cytochrome c Group,FALSE,
W2169081514,11,Cytochrome c Group,FALSE,genetics
W2169081514,12,"DNA, Bacterial",FALSE,
W2169081514,13,DNA-Binding Proteins,FALSE,genetics
W2169081514,14,DNA-Binding Proteins,FALSE,
W2169081514,15,Down-Regulation,FALSE,
W2169081514,16,Escherichia coli K12,FALSE,
W2169081514,17,Escherichia coli Proteins,FALSE,genetics
W2169081514,18,Escherichia coli Proteins,FALSE,
W2169081514,19,"Gene Expression Regulation, Bacterial",FALSE,physiology
W2169081514,20,"Gene Expression Regulation, Bacterial",FALSE,
W2169081514,21,Mutation,FALSE,
W2169081514,22,Nitric Oxide,FALSE,
W2169081514,23,"Promoter Regions, Genetic",FALSE,
W2169081514,24,Salmonella typhimurium,FALSE,
W2169081514,25,Salmonella typhimurium,FALSE,metabolism
W2169081514,26,Salmonella typhimurium,FALSE,genetics
W2169081514,27,Transcription Factors,FALSE,
W2169081514,28,Transcription Factors,FALSE,genetics
W2169081514,29,"Transcription, Genetic",FALSE,
W1980774625,1,Brain Mapping,TRUE,methods
W1980774625,2,"Evoked Potentials, Motor",TRUE,physiology
W1980774625,3,Magnetic Resonance Imaging,TRUE,methods
W1980774625,4,Motor Cortex,TRUE,physiology
W1980774625,5,Movement,TRUE,physiology
W1980774625,6,Adult,FALSE,
W1980774625,7,Aged,FALSE,
W1980774625,8,Brain Mapping,FALSE,
W1980774625,9,"Evoked Potentials, Motor",FALSE,
W1980774625,10,Female,FALSE,
W1980774625,11,Humans,FALSE,
W1980774625,12,Magnetic Resonance Imaging,FALSE,
W1980774625,13,Male,FALSE,
W1980774625,14,Middle Aged,FALSE,
W1980774625,15,Motor Cortex,FALSE,
W1980774625,16,Movement,FALSE,
W1980774625,17,Reproducibility of Results,FALSE,
W1980774625,18,Sensitivity and Specificity,FALSE,
W1980774625,19,Young Adult,FALSE,
W2021912117,1,Contrast Media,TRUE,chemistry
W2021912117,2,Polyamines,TRUE,chemistry
W2021912117,3,Polymers,TRUE,chemistry
W2021912117,4,Animals,FALSE,
W2021912117,5,Genetic Therapy,FALSE,
W2021912117,6,HEK293 Cells,FALSE,
W2021912117,7,Humans,FALSE,
W2021912117,8,Magnetic Resonance Imaging,FALSE,
W2021912117,9,Male,FALSE,
W2021912117,10,Molecular Structure,FALSE,
W2021912117,11,Polyelectrolytes,FALSE,
W2021912117,12,Salmon,FALSE,
W2065553126,1,Behavioral Symptoms,TRUE,etiology
W2065553126,2,Cognition Disorders,TRUE,etiology
W2065553126,3,"Inhibition, Psychological",TRUE,
W2065553126,4,Persian Gulf Syndrome,TRUE,complications
W2065553126,5,Persian Gulf Syndrome,TRUE,psychology
W2065553126,6,Acoustic Stimulation,FALSE,methods
W2065553126,7,Acoustic Stimulation,FALSE,
W2065553126,8,Aged,FALSE,
W2065553126,9,Behavioral Symptoms,FALSE,
W2065553126,10,Case-Control Studies,FALSE,
W2065553126,11,Choice Behavior,FALSE,
W2065553126,12,Choice Behavior,FALSE,physiology
W2065553126,13,Cognition Disorders,FALSE,
W2065553126,14,Electroencephalography,FALSE,methods
W2065553126,15,Electroencephalography,FALSE,
W2065553126,16,Evoked Potentials,FALSE,physiology
W2065553126,17,Evoked Potentials,FALSE,
W2065553126,18,Female,FALSE,
W2065553126,19,Gulf War,FALSE,
W2065553126,20,Humans,FALSE,
W2065553126,21,Male,FALSE,
W2065553126,22,Middle Aged,FALSE,
W2065553126,23,Neuropsychological Tests,FALSE,
W2065553126,24,Persian Gulf Syndrome,FALSE,
W2065553126,25,Reaction Time,FALSE,physiology
W2065553126,26,Reaction Time,FALSE,
W2065553126,27,Veterans,FALSE,
W2094785910,1,Nucleic Acid Conformation,TRUE,
W2094785910,2,Peptide Fragments,TRUE,metabolism
W2094785910,3,"RNA, Viral",TRUE,chemistry
W2094785910,4,"RNA, Viral",TRUE,metabolism
W2094785910,5,RNA-Binding Proteins,TRUE,chemistry
W2094785910,6,Amino Acid Motifs,FALSE,
W2094785910,7,Amino Acid Sequence,FALSE,
W2094785910,8,Bacteriophage lambda,FALSE,
W2094785910,9,Bacteriophage lambda,FALSE,genetics
W2094785910,10,Bacteriophage lambda,FALSE,metabolism
W2094785910,11,Binding Sites,FALSE,
W2094785910,12,Electron Spin Resonance Spectroscopy,FALSE,
W2094785910,13,Electron Spin Resonance Spectroscopy,FALSE,methods
W2094785910,14,"Models, Biological",FALSE,
W2094785910,15,"Models, Molecular",FALSE,
W2094785910,16,Molecular Sequence Data,FALSE,
W2094785910,17,"Mutagenesis, Site-Directed",FALSE,
W2094785910,18,Peptide Fragments,FALSE,genetics
W2094785910,19,Peptide Fragments,FALSE,
W2094785910,20,Peptide Fragments,FALSE,chemistry
W2094785910,21,"Protein Structure, Secondary",FALSE,
W2094785910,22,"RNA, Viral",FALSE,
W2094785910,23,"RNA, Viral",FALSE,genetics
W2094785910,24,RNA-Binding Proteins,FALSE,
W2094785910,25,RNA-Binding Proteins,FALSE,genetics
W2094785910,26,RNA-Binding Proteins,FALSE,metabolism
W2094785910,27,Spin Labels,FALSE,
W2055396852,1,Algorithms,TRUE,
W2055396852,2,Auditory Perception,TRUE,
W2055396852,3,Noise,TRUE,
W2055396852,4,"Signal Processing, Computer-Assisted",TRUE,
W2055396852,5,Speech,TRUE,
W2055396852,6,Speech Acoustics,TRUE,
W2055396852,7,Acoustics,FALSE,
W2055396852,8,Cochlear Implants,FALSE,
W2055396852,9,Databases as Topic,FALSE,
W2055396852,10,Humans,FALSE,
W2055396852,11,Normal Distribution,FALSE,
W2055396852,12,Phonation,FALSE,
W2055396852,13,Psychoacoustics,FALSE,
W1995818082,1,Gene Regulatory Networks,TRUE,
W1995818082,2,"Genes, Essential",TRUE,
W1995818082,3,Metabolic Networks and Pathways,TRUE,genetics
W1995818082,4,Saccharomyces cerevisiae,TRUE,metabolism
W1995818082,5,Saccharomyces cerevisiae Proteins,TRUE,metabolism
W1995818082,6,Metabolic Networks and Pathways,FALSE,
W1995818082,7,Saccharomyces cerevisiae,FALSE,
W1995818082,8,Saccharomyces cerevisiae,FALSE,genetics
W1995818082,9,Saccharomyces cerevisiae Proteins,FALSE,genetics
W1995818082,10,Saccharomyces cerevisiae Proteins,FALSE,
W2081651273,1,Auditory Cortex,TRUE,physiology
W2081651273,2,Neuronal Plasticity,TRUE,physiology
W2081651273,3,Norepinephrine,TRUE,physiology
W2081651273,4,Animals,FALSE,
W2081651273,5,Auditory Cortex,FALSE,drug effects
W2081651273,6,Auditory Cortex,FALSE,
W2081651273,7,Calcium Signaling,FALSE,
W2081651273,8,Electric Stimulation,FALSE,
W2081651273,9,Evoked Potentials,FALSE,
W2081651273,10,In Vitro Techniques,FALSE,
W2081651273,11,Inhibitory Postsynaptic Potentials,FALSE,
W2081651273,12,"Models, Neurological",FALSE,
W2081651273,13,Neuronal Plasticity,FALSE,
W2081651273,14,Norepinephrine,FALSE,pharmacology
W2081651273,15,Norepinephrine,FALSE,
W2081651273,16,Patch-Clamp Techniques,FALSE,
W2081651273,17,Rats,FALSE,
W2081651273,18,"Rats, Sprague-Dawley",FALSE,
W2081651273,19,Synapses,FALSE,
W2081651273,20,Synapses,FALSE,drug effects
W2081651273,21,Synapses,FALSE,physiology
W2081651273,22,gamma-Aminobutyric Acid,FALSE,
W2081651273,23,gamma-Aminobutyric Acid,FALSE,physiology
W2090868259,1,"Diagnosis, Computer-Assisted",TRUE,methods
W2090868259,2,"Image Interpretation, Computer-Assisted",TRUE,methods
W2090868259,3,"Imaging, Three-Dimensional",TRUE,methods
W2090868259,4,Photometry,TRUE,methods
W2090868259,5,Pressure Ulcer,TRUE,diagnosis
W2090868259,6,Pressure Ulcer,TRUE,therapy
W2090868259,7,Spectrum Analysis,TRUE,methods
W2090868259,8,"Diagnosis, Computer-Assisted",FALSE,
W2090868259,9,Humans,FALSE,
W2090868259,10,"Image Interpretation, Computer-Assisted",FALSE,
W2090868259,11,"Imaging, Three-Dimensional",FALSE,
W2090868259,12,Photometry,FALSE,
W2090868259,13,Pressure Ulcer,FALSE,
W2090868259,14,Spectrum Analysis,FALSE,
W2122183530,1,Microscopy,TRUE,
W2122183530,2,Software,TRUE,
W2122183530,3,Reproducibility of Results,FALSE,
W2065354371,1,Cerebrovascular Disorders,TRUE,physiopathology
W2065354371,2,Cerebrovascular Disorders,TRUE,surgery
W2065354371,3,Hypoglossal Nerve Diseases,TRUE,surgery
W2065354371,4,Hypoglossal Nerve Diseases,TRUE,physiopathology
W2065354371,5,Microsurgery,TRUE,methods
W2065354371,6,Spasm,TRUE,physiopathology
W2065354371,7,Spasm,TRUE,surgery
W2065354371,8,Tongue,TRUE,physiopathology
W2065354371,9,Cerebrovascular Disorders,FALSE,
W2065354371,10,Cerebrovascular Disorders,FALSE,complications
W2065354371,11,"Decompression, Surgical",FALSE,
W2065354371,12,"Decompression, Surgical",FALSE,methods
W2065354371,13,Humans,FALSE,
W2065354371,14,Hypoglossal Nerve Diseases,FALSE,
W2065354371,15,Hypoglossal Nerve Diseases,FALSE,etiology
W2065354371,16,Magnetic Resonance Imaging,FALSE,
W2065354371,17,Male,FALSE,
W2065354371,18,Microsurgery,FALSE,
W2065354371,19,Middle Aged,FALSE,
W2065354371,20,Spasm,FALSE,etiology
W2065354371,21,Spasm,FALSE,
W2065354371,22,Tongue,FALSE,innervation
W2065354371,23,Tongue,FALSE,
W2065354371,24,Treatment Outcome,FALSE,
W2065354371,25,Vascular Surgical Procedures,FALSE,methods
W2065354371,26,Vascular Surgical Procedures,FALSE,
W2090966844,1,Ofloxacin,TRUE,administration & dosage
W2090966844,2,Tympanic Membrane,TRUE,
W2090966844,3,"Administration, Topical",FALSE,
W2090966844,4,Animals,FALSE,
W2090966844,5,"Chromatography, High Pressure Liquid",FALSE,
W2090966844,6,Feasibility Studies,FALSE,
W2090966844,7,Male,FALSE,
W2090966844,8,Ofloxacin,FALSE,pharmacokinetics
W2090966844,9,Ofloxacin,FALSE,
W2090966844,10,Prospective Studies,FALSE,
W2090966844,11,Rats,FALSE,
W2090966844,12,"Rats, Sprague-Dawley",FALSE,
W2148691874,1,Cochlea,TRUE,surgery
W2148691874,2,Otologic Surgical Procedures,TRUE,instrumentation
W2148691874,3,Animals,FALSE,
W2148691874,4,Cochlea,FALSE,
W2148691874,5,Cochlear Implantation,FALSE,
W2148691874,6,"Hair Cells, Auditory, Inner",FALSE,
W2148691874,7,"Hair Cells, Auditory, Inner",FALSE,pathology
W2148691874,8,Organ of Corti,FALSE,
W2148691874,9,Organ of Corti,FALSE,injuries
W2148691874,10,Organ of Corti,FALSE,pathology
W2148691874,11,Otologic Surgical Procedures,FALSE,adverse effects
W2148691874,12,Otologic Surgical Procedures,FALSE,
W2148691874,13,Rats,FALSE,
W2148691874,14,"Rats, Sprague-Dawley",FALSE,
W2148691874,15,Temporal Bone,FALSE,pathology
W2148691874,16,Temporal Bone,FALSE,surgery
W2148691874,17,Temporal Bone,FALSE,
W2037796399,1,"Evolution, Molecular",TRUE,
W2037796399,2,Gene Expression Profiling,TRUE,
W2037796399,3,Gene Expression Regulation,TRUE,
W2037796399,4,Proteins,TRUE,genetics
W2037796399,5,Proteins,TRUE,metabolism
W2037796399,6,Systems Biology,TRUE,methods
W2037796399,7,Genomics,FALSE,
W2037796399,8,Humans,FALSE,
W2037796399,9,Protein Binding,FALSE,
W2037796399,10,Proteins,FALSE,
W2037796399,11,Systems Biology,FALSE,
W2009370721,1,Smoking,TRUE,epidemiology
W2009370721,2,Aged,FALSE,
W2009370721,3,"Aged, 80 and over",FALSE,
W2009370721,4,Attitude,FALSE,
W2009370721,5,Brazil,FALSE,epidemiology
W2009370721,6,Brazil,FALSE,
W2009370721,7,Female,FALSE,
W2009370721,8,Health Surveys,FALSE,
W2009370721,9,Humans,FALSE,
W2009370721,10,Male,FALSE,
W2009370721,11,Middle Aged,FALSE,
W2009370721,12,Smoking,FALSE,
W1992277579,1,Cochlear Implants,TRUE,
W1992277579,2,Pitch Perception,TRUE,
W1992277579,3,"Signal Detection, Psychological",TRUE,
W1992277579,4,"Signal Processing, Computer-Assisted",TRUE,
W1992277579,5,Speech Perception,TRUE,
W1992277579,6,Telephone,TRUE,
W1992277579,7,Acoustic Stimulation,FALSE,
W1992277579,8,"Audiometry, Speech",FALSE,
W1992277579,9,Cues,FALSE,
W1992277579,10,Humans,FALSE,
W1992277579,11,Noise,FALSE,
W1992277579,12,Perceptual Masking,FALSE,
W2158274220,1,Biometry,TRUE,methods
W2158274220,2,Blood Pressure Determination,TRUE,statistics & numerical data
W2158274220,3,Likelihood Functions,TRUE,
W2158274220,4,"Statistics, Nonparametric",TRUE,
W2158274220,5,Biometry,FALSE,
W2158274220,6,Blood Pressure Determination,FALSE,
W2158274220,7,"Data Interpretation, Statistical",FALSE,
W2158274220,8,Evaluation Studies as Topic,FALSE,
W2158274220,9,Female,FALSE,
W2158274220,10,Humans,FALSE,
W2158274220,11,Male,FALSE,
W2158274220,12,Reproducibility of Results,FALSE,
W1991540213,1,Algorithms,TRUE,
W1991540213,2,Artifacts,TRUE,
W1991540213,3,Cochlear Implants,TRUE,
W1991540213,4,Noise,TRUE,prevention & control
W1991540213,5,"Signal Processing, Computer-Assisted",TRUE,instrumentation
W1991540213,6,Sound Spectrography,TRUE,instrumentation
W1991540213,7,Sound Spectrography,TRUE,methods
W1991540213,8,Computer Systems,FALSE,
W1991540213,9,Equipment Design,FALSE,
W1991540213,10,Equipment Failure Analysis,FALSE,
W1991540213,11,Noise,FALSE,
W1991540213,12,"Signal Processing, Computer-Assisted",FALSE,
W1991540213,13,Sound Spectrography,FALSE,
W2084659278,1,Gene Regulatory Networks,TRUE,
W2084659278,2,"Models, Genetic",TRUE,
W2084659278,3,Protein Biosynthesis,TRUE,genetics
W2084659278,4,"Transcription, Genetic",TRUE,genetics
W2084659278,5,Algorithms,FALSE,
W2084659278,6,Bacillus subtilis,FALSE,
W2084659278,7,Bacillus subtilis,FALSE,genetics
W2084659278,8,Bacterial Proteins,FALSE,
W2084659278,9,Bacterial Proteins,FALSE,genetics
W2084659278,10,Gene Expression Profiling,FALSE,
W2084659278,11,"Gene Expression Regulation, Bacterial",FALSE,
W2084659278,12,Oligonucleotide Array Sequence Analysis,FALSE,
W2084659278,13,Protein Biosynthesis,FALSE,
W2084659278,14,"Transcription, Genetic",FALSE,
W2103231303,1,"Behavior, Animal",TRUE,
W2103231303,2,Cattle,TRUE,physiology
W2103231303,3,"Cloning, Organism",TRUE,veterinary
W2103231303,4,"Discrimination, Psychological",TRUE,
W2103231303,5,Social Behavior,TRUE,
W2103231303,6,Animals,FALSE,
W2103231303,7,Cattle,FALSE,
W2103231303,8,Cattle,FALSE,psychology
W2103231303,9,"Cloning, Organism",FALSE,
W2103231303,10,Female,FALSE,
W2103231303,11,"Insemination, Artificial",FALSE,veterinary
W2103231303,12,"Insemination, Artificial",FALSE,
W2103231303,13,Photic Stimulation,FALSE,
W2103231303,14,"Recognition, Psychology",FALSE,
W2014808003,1,Noise,TRUE,
W2146692864,1,Cluster Analysis,TRUE,
W2146692864,2,"Tuberculosis, Multidrug-Resistant",TRUE,transmission
W2146692864,3,Algorithms,FALSE,
W2146692864,4,Demography,FALSE,
W2146692864,5,Ecosystem,FALSE,
W2146692864,6,Geographic Information Systems,FALSE,
W2146692864,7,Geography,FALSE,
W2146692864,8,Humans,FALSE,
W2146692864,9,"Models, Statistical",FALSE,
W2146692864,10,Multivariate Analysis,FALSE,
W2146692864,11,Mycobacterium tuberculosis,FALSE,
W2146692864,12,Peru,FALSE,epidemiology
W2146692864,13,Peru,FALSE,
W2146692864,14,Poisson Distribution,FALSE,
W2146692864,15,Prevalence,FALSE,
W2146692864,16,Prospective Studies,FALSE,
W2146692864,17,Regression Analysis,FALSE,
W2146692864,18,Risk Factors,FALSE,
W2146692864,19,Statistics as Topic,FALSE,
W2146692864,20,"Tuberculosis, Multidrug-Resistant",FALSE,epidemiology
W2146692864,21,"Tuberculosis, Multidrug-Resistant",FALSE,
W2025079455,1,Breast Neoplasms,TRUE,genetics
W2025079455,2,Genetic Linkage,TRUE,
W2025079455,3,"Sequence Analysis, DNA",TRUE,methods
W2025079455,4,Breast Neoplasms,FALSE,
W2025079455,5,Breast Neoplasms,FALSE,epidemiology
W2025079455,6,"Chromosomes, Human, Pair 3",FALSE,
W2025079455,7,"Chromosomes, Human, Pair 6",FALSE,
W2025079455,8,Family Health,FALSE,
W2025079455,9,Female,FALSE,
W2025079455,10,Genetic Predisposition to Disease,FALSE,
W2025079455,11,Genetic Variation,FALSE,
W2025079455,12,Humans,FALSE,
W2025079455,13,Penetrance,FALSE,
W2025079455,14,"Polymorphism, Single Nucleotide",FALSE,
W2025079455,15,"Sequence Analysis, DNA",FALSE,
W2025519447,1,Attention,TRUE,drug effects
W2025519447,2,Nicotine,TRUE,pharmacology
W2025519447,3,Nicotinic Agonists,TRUE,pharmacology
W2025519447,4,Reaction Time,TRUE,drug effects
W2025519447,5,Acoustic Stimulation,FALSE,
W2025519447,6,Acoustic Stimulation,FALSE,methods
W2025519447,7,Analysis of Variance,FALSE,
W2025519447,8,Animals,FALSE,
W2025519447,9,Atropine,FALSE,
W2025519447,10,Atropine,FALSE,pharmacology
W2025519447,11,Attention,FALSE,
W2025519447,12,"Conditioning, Operant",FALSE,
W2025519447,13,"Conditioning, Operant",FALSE,drug effects
W2025519447,14,"Dose-Response Relationship, Drug",FALSE,
W2025519447,15,Drug Interactions,FALSE,
W2025519447,16,Male,FALSE,
W2025519447,17,Muscarinic Antagonists,FALSE,
W2025519447,18,Muscarinic Antagonists,FALSE,pharmacology
W2025519447,19,Nicotine,FALSE,
W2025519447,20,Nicotinic Agonists,FALSE,
W2025519447,21,Rats,FALSE,
W2025519447,22,"Rats, Sprague-Dawley",FALSE,
W2025519447,23,Reaction Time,FALSE,
W2025519447,24,Reward,FALSE,
W2025519447,25,"Signal Detection, Psychological",FALSE,
W2051417333,1,Heme Oxygenase-1,TRUE,biosynthesis
W2051417333,2,Hydroxymethylglutaryl-CoA Reductase Inhibitors,TRUE,pharmacology
W2051417333,3,Lipopolysaccharides,TRUE,pharmacology
W2051417333,4,p38 Mitogen-Activated Protein Kinases,TRUE,metabolism
W2051417333,5,Animals,FALSE,
W2051417333,6,Atorvastatin,FALSE,
W2051417333,7,"Blotting, Western",FALSE,
W2051417333,8,Cell Culture Techniques,FALSE,
W2051417333,9,"Cell Line, Tumor",FALSE,
W2051417333,10,Cell Survival,FALSE,drug effects
W2051417333,11,Cell Survival,FALSE,
W2051417333,12,Cerebral Cortex,FALSE,cytology
W2051417333,13,Cerebral Cortex,FALSE,enzymology
W2051417333,14,Cerebral Cortex,FALSE,embryology
W2051417333,15,Cerebral Cortex,FALSE,drug effects
W2051417333,16,Cerebral Cortex,FALSE,
W2051417333,17,"Dose-Response Relationship, Drug",FALSE,
W2051417333,18,Enzyme Induction,FALSE,
W2051417333,19,Fluorobenzenes,FALSE,pharmacology
W2051417333,20,Fluorobenzenes,FALSE,chemistry
W2051417333,21,Fluorobenzenes,FALSE,
W2051417333,22,Heme Oxygenase-1,FALSE,
W2051417333,23,Heptanoic Acids,FALSE,
W2051417333,24,Heptanoic Acids,FALSE,pharmacology
W2051417333,25,Heptanoic Acids,FALSE,chemistry
W2051417333,26,Hydroxymethylglutaryl-CoA Reductase Inhibitors,FALSE,chemistry
W2051417333,27,Hydroxymethylglutaryl-CoA Reductase Inhibitors,FALSE,
W2051417333,28,Iron,FALSE,metabolism
W2051417333,29,Iron,FALSE,
W2051417333,30,Iron Chelating Agents,FALSE,pharmacology
W2051417333,31,Iron Chelating Agents,FALSE,
W2051417333,32,Lipopolysaccharides,FALSE,
W2051417333,33,Mice,FALSE,
W2051417333,34,Neurons,FALSE,enzymology
W2051417333,35,Neurons,FALSE,drug effects
W2051417333,36,Neurons,FALSE,
W2051417333,37,Pyrimidines,FALSE,
W2051417333,38,Pyrimidines,FALSE,pharmacology
W2051417333,39,Pyrimidines,FALSE,chemistry
W2051417333,40,Pyrroles,FALSE,
W2051417333,41,Pyrroles,FALSE,chemistry
W2051417333,42,Pyrroles,FALSE,pharmacology
W2051417333,43,Rats,FALSE,
W2051417333,44,"Rats, Sprague-Dawley",FALSE,
W2051417333,45,Reactive Oxygen Species,FALSE,
W2051417333,46,Reactive Oxygen Species,FALSE,metabolism
W2051417333,47,Rosuvastatin Calcium,FALSE,
W2051417333,48,Simvastatin,FALSE,pharmacology
W2051417333,49,Simvastatin,FALSE,chemistry
W2051417333,50,Simvastatin,FALSE,
W2051417333,51,Structure-Activity Relationship,FALSE,
