id,which_grant,funder_id,funder_name,award_id
W2076996805,2,F4320321001,National Natural Science Foundation of China,91218301
W2076996805,3,F4320335777,National Key Research and Development Program of China,2010CB328101
W2525299237,1,F4320321001,National Natural Science Foundation of China,61571249
W2525299237,2,F4320321001,National Natural Science Foundation of China,61401231
W2525299237,3,F4320321001,National Natural Science Foundation of China,61201099
W2315512848,1,F4320321001,National Natural Science Foundation of China,61374148
W2315512848,2,F4320321001,National Natural Science Foundation of China,61210004
W2315512848,3,F4320321001,National Natural Science Foundation of China,61170015
W2150771407,1,F4320332161,National Institutes of Health,NA
W2200941093,1,F4320306076,National Science Foundation,DBI-0735191
W2200941093,2,F4320306076,National Science Foundation,DBI-1265383
W2262449442,1,F4320334593,Natural Sciences and Engineering Research Council of Canada,CCF-1065603
W1741760328,1,F4320337430,National Institute of Justice,2012-IJ-CX-0024
W2255805707,1,F4320337430,National Institute of Justice,2012-IJ-CX-0024
W416264798,1,F4320333028,University of North Carolina at Charlotte,1-11172
W2755505069,1,F4320310294,Davis Educational Foundation,NA
W2475136350,1,F4320321001,National Natural Science Foundation of China,61402406
W2475136350,2,F4320321001,National Natural Science Foundation of China,61301142
W2475136350,3,F4320321408,Ministry of Education,14JJD630011
W2269628739,1,F4320321001,National Natural Science Foundation of China,61275166
W2269628739,2,F4320321001,National Natural Science Foundation of China,61178058
W2269628739,3,F4320321001,National Natural Science Foundation of China,11321063
W2269628739,4,F4320321001,National Natural Science Foundation of China,61435007
W2269628739,5,F4320321001,National Natural Science Foundation of China,91123036
W2345856471,1,F4320306076,National Science Foundation,CNS-1421578
W2345856471,2,F4320306076,National Science Foundation,CNS-1320278
W2238694998,1,F4320321001,National Natural Science Foundation of China,61572045
W1991081609,1,F4320321001,National Natural Science Foundation of China,61205115
W1991081609,2,F4320321001,National Natural Science Foundation of China,11321063
W1991081609,3,F4320321001,National Natural Science Foundation of China,11274162
W1991081609,4,F4320321001,National Natural Science Foundation of China,61222503
W3098279777,1,F4320321001,National Natural Science Foundation of China,11005040
W1940253356,1,F4320306076,National Science Foundation,ECCS-1405403
W1940253356,2,F4320306076,National Science Foundation,ECCS-1454471
W1940253356,3,F4320306076,National Science Foundation,ECCS-1202075
W1975598292,1,F4320310362,Arkansas Biosciences Institute,0824BR092007
W2037180476,1,F4320310362,Arkansas Biosciences Institute,0824BR092007
W1501213224,1,F4320306076,National Science Foundation,0926159
W1501213224,2,F4320306076,National Science Foundation,0845827
W1501213224,3,F4320306076,National Science Foundation,1120622
W1501213224,4,F4320306084,U.S. Department of Energy,NA
W2110624364,1,F4320306076,National Science Foundation,NA
W2326920257,1,F4320321001,National Natural Science Foundation of China,31125014
W602378137,1,F4320321001,National Natural Science Foundation of China,61303180
W960878877,1,F4320321001,National Natural Science Foundation of China,71373286
W960878877,2,F4320322725,China Scholarship Council,201306275033
W2007196063,1,F4320306076,National Science Foundation,CCF-1016728
W2007196063,2,F4320306076,National Science Foundation,CCF-1018063
W1204714707,1,F4320320300,European Commission,NA
W2280062854,1,F4320306151,Alfred P. Sloan Foundation,2013-10-01
W2280062854,2,F4320306159,W. M. Keck Foundation,140002372
W2280062854,3,F4320308765,Carnegie Institution of Washington,NA
W1869912066,1,F4320306076,National Science Foundation,NSF-EAR-1324637
W1869912066,2,F4320306076,National Science Foundation,NSF-EAR-1323137
W1869912066,3,F4320306076,National Science Foundation,NSF-CDI-1027809
W2025421794,1,F4320332458,"College of Liberal Arts, Texas A and M University",NA
W1772854867,1,F4320306076,National Science Foundation,PHY-1204371
W1772854867,2,F4320306076,National Science Foundation,DGE 1144152
W1772854867,3,F4320306076,National Science Foundation,PHY-0757058
W1772854867,4,F4320309369,Massachusetts Institute of Technology,NA
W1772854867,5,F4320309398,California Institute of Technology,NA
W1994886790,1,F4320306076,National Science Foundation,DMS-1208237
W2034771068,1,F4320306076,National Science Foundation,"IIS-1319973, IIS-1017362, IIS-1320617, IIS-1354329, HDTRA1-10-1-0120"
W2034771068,2,F4320337354,National Institute of General Medical Sciences,1U54GM114838
W2034771068,3,F4320338295,Army Research Laboratory,W911NF-09-2-0053
W2052677124,1,F4320321001,National Natural Science Foundation of China,61273196
W2094716892,1,F4320306076,National Science Foundation,1319384
W2132537081,1,F4320306076,National Science Foundation,NA
W2089492940,1,F4320306076,National Science Foundation,"IIS-1017362, IIS-1320617, IIS-1354329"
W2089492940,2,F4320332186,Defense Threat Reduction Agency,HDTRA1-10-1-0120
W2089492940,3,F4320337354,National Institute of General Medical Sciences,1U54GM114838
W2089492940,4,F4320338295,Army Research Laboratory,W911NF-09-2-0053
W2071791930,1,F4320321001,National Natural Science Foundation of China,61273299
W2071791930,2,F4320322725,China Scholarship Council,NA
W2071791930,3,F4320332169,Directorate for Computer and Information Science and Engineering,1027854
W2028905891,1,F4320306084,U.S. Department of Energy,DE-FG02-94ER14466
W2028905891,2,F4320306101,National Aeronautics and Space Administration,NNA09DA80A
W2028905891,3,F4320337403,Division of Earth Sciences,EAR-1128799
W2028905891,4,F4320337480,Basic Energy Sciences,DE-AC02-06CH11357
W2188772783,1,F4320321001,National Natural Science Foundation of China,61473270
W2188772783,2,F4320321001,National Natural Science Foundation of China,61228304
W2188772783,3,F4320321001,National Natural Science Foundation of China,61175037
W2258705901,1,F4320338295,Army Research Laboratory,W911NF-09-2-0053
W2173820175,1,F4320338295,Army Research Laboratory,W911NF-09-2-0053
W2145659760,1,F4320306076,National Science Foundation,EAR-1251869
W2145659760,2,F4320306076,National Science Foundation,EAR 1251851
W779637183,1,F4320306076,National Science Foundation,DGE-0947465
W779637183,2,F4320306076,National Science Foundation,CBET-1401639
W779637183,3,F4320306076,National Science Foundation,HRD-1345232
W2052623745,1,F4320334593,Natural Sciences and Engineering Research Council of Canada,NA
W2052623745,2,F4320334617,Social Sciences and Humanities Research Council of Canada,NA
W2262449442,1,F4320334593,Natural Sciences and Engineering Research Council of Canada,CCF-1065603
W3098372902,1,F4320306076,National Science Foundation,AST-0349155
W3098372902,2,F4320306101,National Aeronautics and Space Administration,NNX09AV36G
W1964471985,1,F4320306078,U.S. Department of Defense,DAMD 17-03-1-0447
W1964471985,2,F4320337351,National Cancer Institute,5 U01 CA063731
W2190743529,1,F4320321001,National Natural Science Foundation of China,"61573248, 61501299, 61203376, 61375012, 61403257"
W2962875446,1,F4320306076,National Science Foundation,DMR-1029764
W2962875446,2,F4320321950,Hebrew University of Jerusalem,NA
W1933526536,1,F4320306076,National Science Foundation,OCE-0752558
W1933526536,2,F4320306076,National Science Foundation,OCE-0550456
W1933526536,3,F4320306076,National Science Foundation,EAR-1305609
W2199715952,1,F4320306076,National Science Foundation,EAR 0537670
W2014515821,1,F4320309085,"Center for Selective C-H Functionalization, National Science Foundation",OCE-0960892
W2014515821,2,F4320309085,"Center for Selective C-H Functionalization, National Science Foundation",OCE-0960251
W2116662844,1,F4320306076,National Science Foundation,DMS-1400281
W2013655710,1,F4320306076,National Science Foundation,0757452
W1692753665,1,F4320306076,National Science Foundation,NA
W1692753665,2,F4320320879,Deutsche Forschungsgemeinschaft,NA
W634974357,1,F4320306076,National Science Foundation,96-2811-M-001-023
W634974357,2,F4320306076,National Science Foundation,98-2811-M-001-052
W634974357,3,F4320306076,National Science Foundation,EAR-07-38707
W634974357,4,F4320306076,National Science Foundation,EAR-12-20481
W634974357,5,F4320321040,National Science Council,96-2811-M-001-023
W634974357,6,F4320321040,National Science Council,98-2811-M-001-052
W634974357,7,F4320321040,National Science Council,EAR-07-38707
W634974357,8,F4320321040,National Science Council,EAR-12-20481
W2308968359,1,F4320338281,Army Research Office,W911NF-14-C-0048
W1971621984,1,F4320309085,"Center for Selective C-H Functionalization, National Science Foundation",NA
W1971621984,2,F4320322435,Norsk Sykepleierforbund,EAR/CAREER0844772
W2032129548,1,F4320306076,National Science Foundation,EAR1143623
W3125138225,1,F4320306076,National Science Foundation,CHE-1307272
W3125138225,2,F4320306084,U.S. Department of Energy,DE-SC0001088
W3125138225,3,F4320323197,Universidad de Antioquia,Estrategia de Sostenibilidad 2015-2016
W290775182,1,F4320306076,National Science Foundation,EAR 091109
W290775182,2,F4320306076,National Science Foundation,CAREER EAR 0805972
W755069602,1,F4320321001,National Natural Science Foundation of China,61402125
W1971461250,1,F4320306076,National Science Foundation,CCF-1423617
W2288392279,1,F4320321001,National Natural Science Foundation of China,61073166
W2288392279,2,F4320335777,National Key Research and Development Program of China,2009CB320502
W2288392279,3,F4320335777,National Key Research and Development Program of China,2012CB315803
W2325401288,1,F4320306076,National Science Foundation,"CCF-1219089, CCF-155063,CCF-1550202"
W2325401288,2,F4320306084,U.S. Department of Energy,DE-SC0013869
W4243673435,1,F4320306076,National Science Foundation,CCF-1423617
W1539811621,1,F4320306076,National Science Foundation,CCF 1117056
W1539811621,2,F4320306076,National Science Foundation,IIS 1017718
W2037125742,1,F4320307773,GlaxoSmithKline,NA
W2482741417,1,F4320306084,U.S. Department of Energy,DE-AC02-06CH11357
W324839447,1,F4320306076,National Science Foundation,CNS-1217791
W324839447,2,F4320309612,Natural Science Foundation of Shanghai,15ZR1423600
W324839447,3,F4320321001,National Natural Science Foundation of China,61170164
W324839447,4,F4320321001,National Natural Science Foundation of China,61271220
W324839447,5,F4320321001,National Natural Science Foundation of China,61431008
W1428774162,1,F4320306076,National Science Foundation,1402708
W1428774162,2,F4320332180,Defense Advanced Research Projects Agency,W31P4Q-12-1-0015
W2246377446,1,F4320309204,"University of Maryland, Baltimore County",NA
W2183053696,1,F4320322919,Natural Science Foundation of Beijing Municipality,4133083
W850522039,1,F4320306101,National Aeronautics and Space Administration,NNH10ZDA001
W2167190263,1,F4320306076,National Science Foundation,DMS-1301692
W2167190263,2,F4320311089,National Security Agency,H98230-12-1-0207
W1828492543,1,F4320306076,National Science Foundation,PHY-1402708
W1828492543,2,F4320332180,Defense Advanced Research Projects Agency,W31P4Q-12-1-0015
W1483235404,1,F4320332169,Directorate for Computer and Information Science and Engineering,IIS-1250395
W2061603227,1,F4320332178,National Institute of Standards and Technology,#70NANB13H154
W1964538083,1,F4320306076,National Science Foundation,IIS-1250627
W2106898572,1,F4320332180,Defense Advanced Research Projects Agency,D11AP00268
W1558947594,1,F4320332180,Defense Advanced Research Projects Agency,W31P4Q12-1-0015
W1619524697,1,F4320338295,Army Research Laboratory,W911NF-11-2-0074
W1630717967,1,F4320321001,National Natural Science Foundation of China,11471013
W1630717967,2,F4320335787,Fundamental Research Funds for the Central Universities,14lgjc01
W1630717967,3,F4320335787,Fundamental Research Funds for the Central Universities,13lgjc05
W2067363271,1,F4320306084,U.S. Department of Energy,SC0010107
W1576034712,1,F4320338279,Air Force Office of Scientific Research,FA9550-10-1-0458
W2162184417,1,F4320306076,National Science Foundation,1421685
W2162184417,2,F4320306076,National Science Foundation,1420881
W2162184417,3,F4320306076,National Science Foundation,1218203
W2162184417,4,F4320306076,National Science Foundation,1217611
W2162184417,5,F4320306076,National Science Foundation,1444059
W2162184417,6,F4320308479,Association for Research in Vision and Ophthalmology,W911NF-09-1-0467
W2162184417,7,F4320308479,Association for Research in Vision and Ophthalmology,W911NF-13-1-0349
W2208682084,1,F4320306076,National Science Foundation,PHY-1316033
W2208682084,2,F4320306076,National Science Foundation,PHY-1315983
W2208682084,3,F4320306084,U.S. Department of Energy,DE-FG02-13ER42020
W2208682084,4,F4320306101,National Aeronautics and Space Administration,NNH12ZDA001N
W2069812095,1,F4320306076,National Science Foundation,CMMI-0927509
W2069812095,2,F4320306076,National Science Foundation,CNS-1329885
W2069812095,3,F4320338279,Air Force Office of Scientific Research,FA9550-10-1-0263
W2069812095,4,F4320338279,Air Force Office of Scientific Research,FA9550-10-1-0458
W2008345765,1,F4320306076,National Science Foundation,"1117106,1223477,1223495,1318814,1527141"
W2008345765,2,F4320321001,National Natural Science Foundation of China,61100226
W2050405699,1,F4320306076,National Science Foundation,CNS-13-21223
W2050405699,2,F4320322252,Israel Science Foundation,NA
W2189625395,1,F4320321370,Inha University,NA
W2217242100,1,F4320306076,National Science Foundation,1054605
W2217242100,2,F4320338294,Air Force Research Laboratory,FA8750-15-2-0106
W1575155563,1,F4320320952,International Science and Technology Center,NA
W2117618804,1,F4320338279,Air Force Office of Scientific Research,FA9550-09-1-0224
W2964207115,1,F4320338281,Army Research Office,W911-NF-13-2-0040
W35756345,1,F4320306076,National Science Foundation,DMR-1105178
W35756345,2,F4320334593,Natural Sciences and Engineering Research Council of Canada,NA
W35756345,3,F4320338281,Army Research Office,W911NF-14-1-0080
W2089817547,1,F4320338281,Army Research Office,W911NF-14-1-0339
W2021950131,1,F4320332518,HP Labs,Innovation Research Program
W2021950131,2,F4320338294,Air Force Research Laboratory,FA8750-15-2-0048
W3102272844,1,F4320320997,Fundação de Amparo à Pesquisa do Estado de São Paulo,2012/51589-1
W3102272844,2,F4320323012,Instituto Nacional de Ciência e Tecnologia em Toxinas,INCT - Informação qu
W3102272844,3,F4320336454,Division of Physics,DMR-1312421
W3102272844,4,F4320336454,Division of Physics,DMR-1056423
W1932100774,1,F4320306076,National Science Foundation,EAR‐0609856
W1932100774,2,F4320306076,National Science Foundation,EAR‐0610048
W1932100774,3,F4320306076,National Science Foundation,EAR‐ 061009
W791876891,1,F4320306076,National Science Foundation,SES-07-52019
W791876891,2,F4320306076,National Science Foundation,SES-07-52657
W1963069121,1,F4320321001,National Natural Science Foundation of China,61373139
W1963069121,2,F4320321001,National Natural Science Foundation of China,61472192
W1963069121,3,F4320321001,National Natural Science Foundation of China,61472193
W1963069121,4,F4320321543,China Postdoctoral Science Foundation,2013T60553
W1963069121,5,F4320321543,China Postdoctoral Science Foundation,2014M562662
W1963069121,6,F4320322769,Natural Science Foundation of Jiangsu Province,BK20141429
W1963069121,7,F4320334925,Science and Technology Support Program of Jiangsu Province,BE2013666
W2162184417,1,F4320306076,National Science Foundation,1421685
W2162184417,2,F4320306076,National Science Foundation,1420881
W2162184417,3,F4320306076,National Science Foundation,1218203
W2162184417,4,F4320306076,National Science Foundation,1217611
W2162184417,5,F4320306076,National Science Foundation,1444059
W2162184417,6,F4320308479,Association for Research in Vision and Ophthalmology,W911NF-09-1-0467
W2162184417,7,F4320308479,Association for Research in Vision and Ophthalmology,W911NF-13-1-0349
W1941659040,1,F4320306076,National Science Foundation,EAR-1261681
W2175364951,1,F4320332186,Defense Threat Reduction Agency,HDTRA1-10-1-0087
W2175364951,2,F4320337345,Office of Naval Research,NA
W2345795877,1,F4320306076,National Science Foundation,ECCS1128512
W1551420942,1,F4320332161,National Institutes of Health,R15-CA179409-01A1
W1951054215,1,F4320334593,Natural Sciences and Engineering Research Council of Canada,NA
W1951054215,2,F4320334617,Social Sciences and Humanities Research Council of Canada,NA
W1209578130,1,F4320321873,"Ministero dell’Istruzione, dell’Università e della Ricerca",NA
W2004466311,1,F4320306076,National Science Foundation,"DUE-1245310, DUE-1140512, IIS-1456763"
W637604662,1,F4320306076,National Science Foundation,1344954
W637604662,2,F4320321001,National Natural Science Foundation of China,61074032
W637604662,3,F4320321001,National Natural Science Foundation of China,61305078
W637604662,4,F4320321001,National Natural Science Foundation of China,61179041
W2337418851,1,F4320306076,National Science Foundation,CNS-0746632
W2337418851,2,F4320309105,Cleveland State University,NA
W2343080033,1,F4320306076,National Science Foundation,NA
W2343080033,2,F4320306101,National Aeronautics and Space Administration,NA
W2343080033,3,F4320309680,Cleveland Clinic,NA
W2343080033,4,F4320321001,National Natural Science Foundation of China,61305078
W2343080033,5,F4320321001,National Natural Science Foundation of China,61533010
W2343701426,1,F4320337389,Division of Information and Intelligent Systems,1526835
W2343701426,2,F4320337392,"Division of Electrical, Communications and Cyber Systems",1053717
W2343701426,3,F4320338281,Army Research Office,W911NF-12-1-0378
W2121170944,1,F4320310849,National Academy of Agricultural Science,PJ00982803
W2082526668,1,F4320306076,National Science Foundation,DBI-1147134
W2082526668,2,F4320306076,National Science Foundation,DBI-1350258
W2082526668,3,F4320332161,National Institutes of Health,EB008374
W2082526668,4,F4320332161,National Institutes of Health,AG042599
W2082526668,5,F4320332161,National Institutes of Health,EB009634
W2082526668,6,F4320332161,National Institutes of Health,EB006733
W2082526668,7,F4320332161,National Institutes of Health,AG041721
W2082526668,8,F4320332161,National Institutes of Health,MH100217
W1535448720,1,F4320320893,Institut National de la Santé et de la Recherche Médicale,AG042599
W1535448720,2,F4320320893,Institut National de la Santé et de la Recherche Médicale,EB006733
W1535448720,3,F4320320893,Institut National de la Santé et de la Recherche Médicale,AG041721
W1535448720,4,F4320320893,Institut National de la Santé et de la Recherche Médicale,EB009634
W1535448720,5,F4320320893,Institut National de la Santé et de la Recherche Médicale,MH100217
W1535448720,6,F4320320893,Institut National de la Santé et de la Recherche Médicale,EB008374
W2051464482,1,F4320306076,National Science Foundation,"IIS-0953662,DBI-1147134,DBI-1350258"
W2051464482,2,F4320332161,National Institutes of Health,"R01 LM010730,HG002516-09"
W2219300752,1,F4320321001,National Natural Science Foundation of China,71101103
W2219300752,2,F4320321001,National Natural Science Foundation of China,61074152
W2219300752,3,F4320321001,National Natural Science Foundation of China,71001076
W2219300752,4,F4320321001,National Natural Science Foundation of China,71371135
W2219300752,5,F4320321001,National Natural Science Foundation of China,70925005
W2062460527,1,F4320306076,National Science Foundation,NSF-PHY-1068159
W2062460527,2,F4320321079,Russian Foundation for Basic Research,RFBR-15-02-01060
W2266304619,1,F4320307102,Intel Corporation,NA
W2266304619,2,F4320309480,Nvidia,NA
W2266304619,3,F4320338279,Air Force Office of Scientific Research,FA9550-12-1-0476
W631571361,1,F4320338279,Air Force Office of Scientific Research,NA
W2299535327,1,F4320321001,National Natural Science Foundation of China,71371064
W2299535327,2,F4320322163,Natural Science Foundation of Hebei Province,F2015208100
W2299535327,3,F4320322163,Natural Science Foundation of Hebei Province,F2015208099
W1485520308,1,F4320334593,Natural Sciences and Engineering Research Council of Canada,NA
W2336321716,1,F4320306076,National Science Foundation,1350487
W2336321716,2,F4320321001,National Natural Science Foundation of China,61375053
W2295508865,1,F4320306076,National Science Foundation,NA
W1955434813,1,F4320306106,U.S. Department of Education,R305A120808
W1955434813,2,F4320337345,Office of Naval Research,N000141410733
W1980086685,1,F4320309090,"Center for Hierarchical Manufacturing, National Science Foundation",NA
W2343780817,1,F4320306164,Simons Foundation,204181
W2198436288,1,F4320306076,National Science Foundation,OCE-0948106
W2030377171,1,F4320306076,National Science Foundation,"1455733, 1455404"
W2030377171,2,F4320306084,U.S. Department of Energy,740171
W3102948274,1,F4320321001,National Natural Science Foundation of China,11475254
W3102948274,2,F4320321001,National Natural Science Foundation of China,11175247
W3102948274,3,F4320334593,Natural Sciences and Engineering Research Council of Canada,NA
W2031658133,1,F4320309085,"Center for Selective C-H Functionalization, National Science Foundation",111741
W2150731547,1,F4320310390,College of William and Mary,Plumeri Award for Faculty Excellence
W2150731547,2,F4320320879,Deutsche Forschungsgemeinschaft,Quantum statistics: Decision problems and entropic functionals on state spaces
W1638530311,1,F4320337345,Office of Naval Research,N00014-15-1-2012
W1638530311,2,F4320337345,Office of Naval Research,N00014-15-1-2396
W631571361,1,F4320338279,Air Force Office of Scientific Research,NA
W2214354700,1,F4320333513,"Idaho Water Resources Research Institute, University of Idaho",NA
W2088101984,1,F4320306076,National Science Foundation,"CNS-1253506, CNS-1250180"
W4231299653,1,F4320306076,National Science Foundation,"1455733, 1455404"
W4231299653,2,F4320306084,U.S. Department of Energy,740171
W4230725352,1,F4320306076,National Science Foundation,"1455733, 1455404"
W4230725352,2,F4320306084,U.S. Department of Energy,740171
W2037939815,1,F4320306076,National Science Foundation,PHY-1204371
W2037939815,2,F4320306076,National Science Foundation,PHY-0600953
W2037939815,3,F4320306076,National Science Foundation,PHY-0757058
W2037939815,4,F4320306076,National Science Foundation,PHY-0970074
W2037939815,5,F4320306076,National Science Foundation,DGE 1144152
W2037939815,6,F4320306076,National Science Foundation,PHY-1307429
W2037939815,7,F4320306076,National Science Foundation,PHY-0923409
W2037939815,8,F4320306101,National Aeronautics and Space Administration,NA
W2037939815,9,F4320309398,California Institute of Technology,NA
W2037939815,10,F4320319993,Leverhulme Trust,NA
W2037939815,11,F4320320006,Royal Society,NA
W2037939815,12,F4320320925,Stichting voor Fundamenteel Onderzoek der Materie,NA
W2037939815,13,F4320321800,Nederlandse Organisatie voor Wetenschappelijk Onderzoek,NA
W2037939815,14,F4320322909,Isaac Newton Trust,NA
W2037939815,15,F4320332377,Goddard Space Flight Center,NA
W2037939815,16,F4320334632,Science and Technology Facilities Council,ST/K005014/1
W2037939815,17,F4320334632,Science and Technology Facilities Council,ST/L000946/1
W1766952020,1,F4320320671,National Research Foundation,NA
W1933950586,1,F4320334593,Natural Sciences and Engineering Research Council of Canada,NA
W787882022,1,F4320321001,National Natural Science Foundation of China,71203164
W1446317354,1,F4320321001,National Natural Science Foundation of China,71273196
W2245094396,1,F4320306076,National Science Foundation,IIS-1527827
W2245094396,2,F4320306076,National Science Foundation,IIS-1231742
W2245094396,3,F4320332169,Directorate for Computer and Information Science and Engineering,1231620
W1903731125,1,F4320332183,U.S. Geological Survey,NA
W1126846515,1,F4320306076,National Science Foundation,DMS-13-11165
W2126623642,1,F4320306076,National Science Foundation,CNS-1427536
W1426176629,1,F4320334704,Australian Research Council,DP140100545
W1426176629,2,F4320334704,Australian Research Council,DP140102206
W2258064579,1,F4320306076,National Science Foundation,OISE-1129076
W2258064579,2,F4320306076,National Science Foundation,III-1526499
W2258064579,3,F4320306076,National Science Foundation,CNS-1115234
W2258064579,4,F4320338275,Division of Arctic Sciences,LP120100566
W2258064579,5,F4320338275,Division of Arctic Sciences,DP140100545
W2258064579,6,F4320338275,Division of Arctic Sciences,DP140102206
W2015342278,1,F4320306076,National Science Foundation,IIP-1444949
W2015342278,2,F4320322725,China Scholarship Council,2011630030
W1739285698,1,F4320321001,National Natural Science Foundation of China,61370025
W2297849120,1,F4320307849,North Atlantic Treaty Organization,MD.SFPP 984520
W2297849120,2,F4320334962,Sixth Framework Programme,645622
W2297849120,3,F4320337388,Division of Computer and Network Systems,1261399
W2297849120,4,F4320337388,Division of Computer and Network Systems,1314770.
W2188482023,1,F4320321837,Ministerio de Economía y Competitividad,MTM-2012-15167
W2037939815,1,F4320306076,National Science Foundation,PHY-1204371
W2037939815,2,F4320306076,National Science Foundation,PHY-0600953
W2037939815,3,F4320306076,National Science Foundation,PHY-0757058
W2037939815,4,F4320306076,National Science Foundation,PHY-0970074
W2037939815,5,F4320306076,National Science Foundation,DGE 1144152
W2037939815,6,F4320306076,National Science Foundation,PHY-1307429
W2037939815,7,F4320306076,National Science Foundation,PHY-0923409
W2037939815,8,F4320306101,National Aeronautics and Space Administration,NA
W2037939815,9,F4320309398,California Institute of Technology,NA
W2037939815,10,F4320319993,Leverhulme Trust,NA
W2037939815,11,F4320320006,Royal Society,NA
W2037939815,12,F4320320925,Stichting voor Fundamenteel Onderzoek der Materie,NA
W2037939815,13,F4320321800,Nederlandse Organisatie voor Wetenschappelijk Onderzoek,NA
W2037939815,14,F4320322909,Isaac Newton Trust,NA
W2037939815,15,F4320332377,Goddard Space Flight Center,NA
W2037939815,16,F4320334632,Science and Technology Facilities Council,ST/K005014/1
W2037939815,17,F4320334632,Science and Technology Facilities Council,ST/L000946/1
W2296164881,1,F4320306076,National Science Foundation,CCF-0810924
W2200455355,1,F4320306076,National Science Foundation,ECCS‐1408429
W2200455355,2,F4320338294,Air Force Research Laboratory,NA
W2216735093,1,F4320321001,National Natural Science Foundation of China,61232007
W2216735093,2,F4320321001,National Natural Science Foundation of China,61532013
W2216735093,3,F4320321106,Ministry of Education of the People's Republic of China,20120092110028
W2202744952,1,F4320322030,"Ministry of Science, ICT and Future Planning",R-20150518-001267
W2098791337,1,F4320320300,European Commission,TIN2010-09988-E
W2098791337,2,F4320320300,European Commission,TIN2010-09809-E
W2098791337,3,F4320320300,European Commission,TIN2007-64119
W2098791337,4,F4320320300,European Commission,P08-TIC-4100
W2098791337,5,F4320320300,European Commission,TIN2008-04718-E
W2098791337,6,F4320320300,European Commission,TIN2010-10811-E
W2098791337,7,F4320320300,European Commission,TIN2011-15497-E
W2098791337,8,F4320320300,European Commission,TIN2010-21744
W2098791337,9,F4320320300,European Commission,P07-TIC-2602
W2098791337,10,F4320320300,European Commission,TIN2013-40848-R
W1992130569,1,F4320321108,Academy of Finland,138358
W1992488684,1,F4320306076,National Science Foundation,IIS-0941452
W1992488684,2,F4320332161,National Institutes of Health,1R21LM010039-01A1
W2132537081,1,F4320306076,National Science Foundation,NA
W2118229453,1,F4320337375,National Center for Research Resources,NA
W2118229453,2,F4320337472,National Center for Advancing Translational Sciences,NA
W2104924468,1,F4320338294,Air Force Research Laboratory,FA8650-14-C-5706
W2003383294,1,F4320306076,National Science Foundation,IIS-1044634
W2061659822,1,F4320306076,National Science Foundation,CNS-0964079
W2035119330,1,F4320338279,Air Force Office of Scientific Research,NA
W2028187934,1,F4320321001,National Natural Science Foundation of China,61103042
W2028187934,2,F4320321543,China Postdoctoral Science Foundation,FT110100112
W2000957426,1,F4320338279,Air Force Office of Scientific Research,NA
W2074625759,1,F4320338294,Air Force Research Laboratory,Government
W2220049844,1,F4320306164,Simons Foundation,#246380
W2343051383,1,F4320314788,Lister Hill National Center for Biomedical Communications,NA
W2343051383,2,F4320332161,National Institutes of Health,NA
W2343051383,3,F4320337372,U.S. National Library of Medicine,NA
W2033658625,1,F4320321001,National Natural Science Foundation of China,(41030426; 41340004)
W2321155245,1,F4320306076,National Science Foundation,CNS-1011984
W2524361426,1,F4320306076,National Science Foundation,NSF-DGE-1433659
W2524361426,2,F4320321001,National Natural Science Foundation of China,61272423
W2524361426,3,F4320321565,Civil Aviation University of China,CAAC-ISECCA-201403
W2524361426,4,F4320323993,Natural Science Foundation of Tianjin City,14JCYBJC15300
W2240334268,1,F4320306076,National Science Foundation,DMR-1119826
W2240334268,2,F4320306076,National Science Foundation,DMR-1205223
W2240334268,3,F4320306076,National Science Foundation,DMR-1205307
W2034180248,1,F4320332161,National Institutes of Health,SBIR R44 CA-101639-02A2
W1985108513,1,F4320338291,Sandia National Laboratories,PO 1498184
W2344277659,1,F4320306076,National Science Foundation,DMS-1405410
W1545582357,1,F4320332186,Defense Threat Reduction Agency,HDTRA1-10-1-0085
W2123346156,1,F4320320373,National Stroke Foundation,IIS-1404673
W2123346156,2,F4320320373,National Stroke Foundation,CNS-1355505
W2123346156,3,F4320320373,National Stroke Foundation,DGE-1433659
W2123346156,4,F4320320373,National Stroke Foundation,CNS-1404677
W2123346156,5,F4320322930,Ministerio de Ciencia e Innovación,TEC2010-20572-C02-01/02
W1992684081,1,F4320338291,Sandia National Laboratories,PO 1498184
W1576134685,1,F4320306076,National Science Foundation,DMR-1205223
W2962695385,1,F4320306076,National Science Foundation,DMR-1205307
W2962695385,2,F4320306076,National Science Foundation,DMR-1205223
W2962695385,3,F4320306076,National Science Foundation,DMR-1119826
W2009590132,1,F4320321001,National Natural Science Foundation of China,11201151
W2409860581,1,F4320321800,Nederlandse Organisatie voor Wetenschappelijk Onderzoek,NWO-VENI-451-11-008
W2041082433,1,F4320306076,National Science Foundation,NSF-DMR-0956064
W2041082433,2,F4320306076,National Science Foundation,NSF-EEC-0832819
W2041082433,3,F4320321001,National Natural Science Foundation of China,NSFC-11374116
W2041082433,4,F4320334764,Japan Society for the Promotion of Science,P12503
W2041082433,5,F4320334764,Japan Society for the Promotion of Science,P12204
W1575501007,1,F4320306076,National Science Foundation,CMS-1028889
W1575501007,2,F4320306076,National Science Foundation,OPP-0941678
W1575501007,3,F4320306084,U.S. Department of Energy,DE-FG02-09ER25914
W1575501007,4,F4320306084,U.S. Department of Energy,DE-SC0010518
W1575501007,5,F4320306084,U.S. Department of Energy,DE-FC02-13ER26128
