id,which_mesh,term,is_major_topic,qualifier_name
W1979666345,8,Aged,FALSE,
W1979666345,9,Aging,FALSE,
W1979666345,10,Brain Mapping,FALSE,
W1979666345,11,Cerebral Cortex,FALSE,
W1979666345,12,Concept Formation,FALSE,
W1979666345,13,Female,FALSE,
W1979666345,14,Humans,FALSE,
W1979666345,15,Magnetic Resonance Imaging,FALSE,methods
W1979666345,16,Magnetic Resonance Imaging,FALSE,
W1979666345,17,Male,FALSE,
W1979666345,18,Middle Aged,FALSE,
W1979666345,19,"Recognition, Psychology",FALSE,
W1979666345,20,Repetition Priming,FALSE,
W1979666345,21,Young Adult,FALSE,
W1970804146,1,"Efficiency, Organizational",TRUE,
W1970804146,2,Nursing Care,TRUE,methods
W1970804146,3,Nursing Care,TRUE,organization & administration
W1970804146,4,Pressure Ulcer,TRUE,nursing
W1970804146,5,Pressure Ulcer,TRUE,prevention & control
W1970804146,6,Algorithms,FALSE,
W1970804146,7,Computational Biology,FALSE,
W1970804146,8,Humans,FALSE,
W1970804146,9,Nursing Care,FALSE,
W1970804146,10,Patient Positioning,FALSE,
W1970804146,11,Patient Positioning,FALSE,methods
W1970804146,12,Patient Positioning,FALSE,nursing
W1970804146,13,Pressure Ulcer,FALSE,
W1970804146,14,"Stress, Physiological",FALSE,
W2075468176,1,Mental Processes,TRUE,physiology
W2075468176,2,Nerve Net,TRUE,physiology
W2075468176,3,Prefrontal Cortex,TRUE,physiology
W2075468176,4,Space Perception,TRUE,physiology
W2075468176,5,Visual Perception,TRUE,physiology
W2075468176,6,Adult,FALSE,
W2075468176,7,Brain Mapping,FALSE,
W2075468176,8,Female,FALSE,
W2075468176,9,Humans,FALSE,
W2075468176,10,Magnetic Resonance Imaging,FALSE,
W2075468176,11,Male,FALSE,
W2075468176,12,Mental Processes,FALSE,
W2075468176,13,Middle Aged,FALSE,
W2075468176,14,"Models, Neurological",FALSE,
W2075468176,15,Multivariate Analysis,FALSE,
W2075468176,16,Nerve Net,FALSE,
W2075468176,17,Prefrontal Cortex,FALSE,
W2075468176,18,Psychomotor Performance,FALSE,
W2075468176,19,Psychomotor Performance,FALSE,physiology
W2075468176,20,Reaction Time,FALSE,
W2075468176,21,Reaction Time,FALSE,physiology
W2075468176,22,Space Perception,FALSE,
W2075468176,23,Visual Perception,FALSE,
W2075468176,24,Young Adult,FALSE,
W1967834806,1,Gene Fusion,TRUE,
W1967834806,2,Karyotyping,TRUE,
W1967834806,3,"Leukemia, Myeloid, Acute",TRUE,genetics
W1967834806,4,"RNA, Messenger",TRUE,genetics
W1967834806,5,Amino Acid Sequence,FALSE,
W1967834806,6,"Cell Line, Tumor",FALSE,
W1967834806,7,Humans,FALSE,
W1967834806,8,"Leukemia, Myeloid, Acute",FALSE,
W1967834806,9,Molecular Sequence Data,FALSE,
W1967834806,10,"RNA, Messenger",FALSE,
W1995066166,1,Gold,TRUE,chemistry
W1995066166,2,Luminescent Agents,TRUE,chemistry
W1995066166,3,Metal Nanoparticles,TRUE,chemistry
W1995066166,4,Silicon Dioxide,TRUE,chemistry
W1995066166,5,Ligands,FALSE,
W1995066166,6,"Membranes, Artificial",FALSE,
W1995066166,7,"Models, Molecular",FALSE,
W1995066166,8,Molecular Conformation,FALSE,
W1995066166,9,Organosilicon Compounds,FALSE,
W1995066166,10,Silanes,FALSE,chemistry
W1995066166,11,Toluene,FALSE,chemistry
W1995066166,12,Water,FALSE,chemistry
W1999300638,1,Nanocomposites,TRUE,chemistry
W1999300638,2,Polymers,TRUE,chemistry
W1999300638,3,Pyrroles,TRUE,chemistry
W1999300638,4,Transition Elements,TRUE,chemistry
W1999300638,5,Copper,FALSE,chemistry
W1999300638,6,Copper,FALSE,
W1999300638,7,Electrochemical Techniques,FALSE,methods
W1999300638,8,Electrochemical Techniques,FALSE,instrumentation
W1999300638,9,Electrochemical Techniques,FALSE,
W1999300638,10,Electrodes,FALSE,
W1999300638,11,Hydrogen Peroxide,FALSE,analysis
W1999300638,12,Hydrogen Peroxide,FALSE,
W1999300638,13,Limit of Detection,FALSE,
W1999300638,14,Microwaves,FALSE,
W1999300638,15,Nanocomposites,FALSE,
W1999300638,16,Nanofibers,FALSE,chemistry
W1999300638,17,Nanofibers,FALSE,
W1999300638,18,Polymers,FALSE,
W1999300638,19,Pyrroles,FALSE,
W1999300638,20,Silver Nitrate,FALSE,
W1999300638,21,Silver Nitrate,FALSE,chemistry
W1999300638,22,Temperature,FALSE,
W1999300638,23,Transition Elements,FALSE,
W1999300638,24,Vanadium Compounds,FALSE,chemistry
W1999300638,25,Vanadium Compounds,FALSE,
W2020892132,1,Cochlear Implantation,TRUE,psychology
W2020892132,2,Deafness,TRUE,psychology
W2020892132,3,Persons With Hearing Impairments,TRUE,psychology
W2020892132,4,Adolescent,FALSE,
W2020892132,5,Cochlear Implants,FALSE,
W2020892132,6,Female,FALSE,
W2020892132,7,Humans,FALSE,
W2020892132,8,Language,FALSE,
W2020892132,9,Male,FALSE,
W2020892132,10,"Memory, Short-Term",FALSE,
W2020892132,11,Neuropsychological Tests,FALSE,
W2020892132,12,Reading,FALSE,
W2020892132,13,Speech Perception,FALSE,
W2062242915,1,Benzhydryl Compounds,TRUE,analysis
W2062242915,2,Free Radicals,TRUE,analysis
W2062242915,3,Magnetic Resonance Spectroscopy,TRUE,methods
W2062242915,4,Static Electricity,FALSE,
W2064592996,1,Algorithms,TRUE,
W2064592996,2,Artifacts,TRUE,
W2064592996,3,Biosensing Techniques,TRUE,instrumentation
W2064592996,4,Motion,TRUE,
W2064592996,5,Photoplethysmography,TRUE,instrumentation
W2064592996,6,Biosensing Techniques,FALSE,
W2064592996,7,Computer Simulation,FALSE,
W2064592996,8,Humans,FALSE,
W2064592996,9,Photoplethysmography,FALSE,
W2064592996,10,"Signal Processing, Computer-Assisted",FALSE,
W2064592996,11,Spectrum Analysis,FALSE,
W2030843629,1,Cerebellum,TRUE,metabolism
W2030843629,2,Forkhead Transcription Factors,TRUE,metabolism
W2030843629,3,Gene Expression Regulation,TRUE,physiology
W2030843629,4,Nerve Tissue Proteins,TRUE,metabolism
W2030843629,5,Neurons,TRUE,metabolism
W2030843629,6,Repressor Proteins,TRUE,metabolism
W2030843629,7,Animals,FALSE,
W2030843629,8,Cell Death,FALSE,
W2030843629,9,Cell Death,FALSE,physiology
W2030843629,10,Cell Survival,FALSE,
W2030843629,11,Cell Survival,FALSE,physiology
W2030843629,12,"Cells, Cultured",FALSE,
W2030843629,13,Cerebellum,FALSE,
W2030843629,14,Cerebellum,FALSE,cytology
W2030843629,15,Forkhead Transcription Factors,FALSE,
W2030843629,16,Forkhead Transcription Factors,FALSE,genetics
W2030843629,17,Gene Expression Regulation,FALSE,
W2030843629,18,Histone Deacetylases,FALSE,
W2030843629,19,Histone Deacetylases,FALSE,genetics
W2030843629,20,Histone Deacetylases,FALSE,metabolism
W2030843629,21,MAP Kinase Signaling System,FALSE,
W2030843629,22,MAP Kinase Signaling System,FALSE,physiology
W2030843629,23,Nerve Tissue Proteins,FALSE,genetics
W2030843629,24,Nerve Tissue Proteins,FALSE,
W2030843629,25,Neurons,FALSE,cytology
W2030843629,26,Neurons,FALSE,
W2030843629,27,Phosphatidylinositol 3-Kinases,FALSE,genetics
W2030843629,28,Phosphatidylinositol 3-Kinases,FALSE,metabolism
W2030843629,29,Phosphatidylinositol 3-Kinases,FALSE,
W2030843629,30,Proto-Oncogene Proteins c-akt,FALSE,genetics
W2030843629,31,Proto-Oncogene Proteins c-akt,FALSE,metabolism
W2030843629,32,Proto-Oncogene Proteins c-akt,FALSE,
W2030843629,33,Rats,FALSE,
W2030843629,34,"Rats, Wistar",FALSE,
W2030843629,35,Repressor Proteins,FALSE,genetics
W2030843629,36,Repressor Proteins,FALSE,
W2030843629,37,raf Kinases,FALSE,metabolism
W2030843629,38,raf Kinases,FALSE,genetics
W2030843629,39,raf Kinases,FALSE,
W2094336579,1,Attention Deficit Disorder with Hyperactivity,TRUE,physiopathology
W2094336579,2,"Child Development Disorders, Pervasive",TRUE,physiopathology
W2094336579,3,Faculty,TRUE,
W2094336579,4,Parents,TRUE,
W2094336579,5,Adolescent,FALSE,
W2094336579,6,Adolescent Behavior,FALSE,
W2094336579,7,Attention Deficit Disorder with Hyperactivity,FALSE,
W2094336579,8,Attention Deficit Disorder with Hyperactivity,FALSE,drug therapy
W2094336579,9,Child,FALSE,
W2094336579,10,Child Behavior,FALSE,
W2094336579,11,"Child Development Disorders, Pervasive",FALSE,
W2094336579,12,"Child Development Disorders, Pervasive",FALSE,complications
W2094336579,13,Female,FALSE,
W2094336579,14,Humans,FALSE,
W2094336579,15,Male,FALSE,
W2094336579,16,Severity of Illness Index,FALSE,
W2109264504,1,Alzheimer Disease,TRUE,physiopathology
W2109264504,2,Cerebrovascular Circulation,TRUE,
W2109264504,3,Frontotemporal Dementia,TRUE,physiopathology
W2109264504,4,Aged,FALSE,
W2109264504,5,Alzheimer Disease,FALSE,diagnosis
W2109264504,6,Alzheimer Disease,FALSE,diagnostic imaging
W2109264504,7,Alzheimer Disease,FALSE,
W2109264504,8,Brain,FALSE,physiopathology
W2109264504,9,Brain,FALSE,
W2109264504,10,"Data Interpretation, Statistical",FALSE,
W2109264504,11,"Diagnosis, Differential",FALSE,
W2109264504,12,Discriminant Analysis,FALSE,
W2109264504,13,"Factor Analysis, Statistical",FALSE,
W2109264504,14,Female,FALSE,
W2109264504,15,Forecasting,FALSE,
W2109264504,16,Frontotemporal Dementia,FALSE,diagnostic imaging
W2109264504,17,Frontotemporal Dementia,FALSE,diagnosis
W2109264504,18,Frontotemporal Dementia,FALSE,
W2109264504,19,Humans,FALSE,
W2109264504,20,"Image Processing, Computer-Assisted",FALSE,
W2109264504,21,Least-Squares Analysis,FALSE,
W2109264504,22,Male,FALSE,
W2109264504,23,Support Vector Machine,FALSE,
W2109264504,24,"Tomography, Emission-Computed, Single-Photon",FALSE,
W2017253882,1,Acoustics,TRUE,
W2017253882,2,Facility Design and Construction,TRUE,
W2017253882,3,Speech Intelligibility,TRUE,
W2017253882,4,Speech Perception,TRUE,
W2017253882,5,Acoustic Stimulation,FALSE,
W2017253882,6,"Adaptation, Psychological",FALSE,
W2017253882,7,Adolescent,FALSE,
W2017253882,8,Adult,FALSE,
W2017253882,9,Analysis of Variance,FALSE,
W2017253882,10,"Audiometry, Pure-Tone",FALSE,
W2017253882,11,"Audiometry, Speech",FALSE,
W2017253882,12,Auditory Threshold,FALSE,
W2017253882,13,Comprehension,FALSE,
W2017253882,14,Humans,FALSE,
W2017253882,15,Perceptual Masking,FALSE,
W2017253882,16,Vibration,FALSE,
W2017253882,17,Young Adult,FALSE,
W2078325255,1,Benzoxazines,TRUE,chemistry
W2078325255,2,Bone Substitutes,TRUE,chemistry
W2078325255,3,Gels,TRUE,chemistry
W2078325255,4,Polymers,TRUE,chemistry
W2078325255,5,Tissue Scaffolds,TRUE,chemistry
W2078325255,6,Alkaline Phosphatase,FALSE,metabolism
W2078325255,7,Alkaline Phosphatase,FALSE,
W2078325255,8,Aniline Compounds,FALSE,chemistry
W2078325255,9,Aniline Compounds,FALSE,
W2078325255,10,Benzhydryl Compounds,FALSE,chemistry
W2078325255,11,Benzhydryl Compounds,FALSE,
W2078325255,12,Benzoxazines,FALSE,chemical synthesis
W2078325255,13,Benzoxazines,FALSE,
W2078325255,14,Bone Substitutes,FALSE,chemical synthesis
W2078325255,15,Bone Substitutes,FALSE,
W2078325255,16,Cell Death,FALSE,
W2078325255,17,Cell Proliferation,FALSE,
W2078325255,18,"Cells, Cultured",FALSE,
W2078325255,19,Elastic Modulus,FALSE,
W2078325255,20,Formaldehyde,FALSE,chemistry
W2078325255,21,Formaldehyde,FALSE,
W2078325255,22,Gels,FALSE,chemical synthesis
W2078325255,23,Gels,FALSE,
W2078325255,24,Humans,FALSE,
W2078325255,25,Materials Testing,FALSE,
W2078325255,26,Osteoblasts,FALSE,physiology
W2078325255,27,Osteoblasts,FALSE,
W2078325255,28,Osteocalcin,FALSE,metabolism
W2078325255,29,Osteocalcin,FALSE,
W2078325255,30,Phenols,FALSE,chemistry
W2078325255,31,Phenols,FALSE,
W2078325255,32,Polymerization,FALSE,
W2078325255,33,Polymers,FALSE,chemical synthesis
W2078325255,34,Polymers,FALSE,
W2078325255,35,Porosity,FALSE,
W2078325255,36,Resorcinols,FALSE,chemical synthesis
W2078325255,37,Resorcinols,FALSE,chemistry
W2078325255,38,Resorcinols,FALSE,
W2078325255,39,Skull,FALSE,physiology
W2078325255,40,Skull,FALSE,
W2078325255,41,Tissue Engineering,FALSE,methods
W2078325255,42,Tissue Engineering,FALSE,
W2078325255,43,Tissue Scaffolds,FALSE,
W2156288001,1,Brain,TRUE,cytology
W2156288001,2,Brain,TRUE,enzymology
W2156288001,3,Gene Deletion,TRUE,
W2156288001,4,Histone Deacetylases,TRUE,deficiency
W2156288001,5,Neurons,TRUE,enzymology
W2156288001,6,Animals,FALSE,
W2156288001,7,Brain,FALSE,
W2156288001,8,Cell Survival,FALSE,
W2156288001,9,Cell Survival,FALSE,genetics
W2156288001,10,Cell Survival,FALSE,physiology
W2156288001,11,Central Nervous System,FALSE,
W2156288001,12,Central Nervous System,FALSE,cytology
W2156288001,13,Central Nervous System,FALSE,enzymology
W2156288001,14,Histone Deacetylases,FALSE,
W2156288001,15,Histone Deacetylases,FALSE,biosynthesis
W2156288001,16,Histone Deacetylases,FALSE,genetics
W2156288001,17,Mice,FALSE,
W2156288001,18,"Mice, Knockout",FALSE,
W2156288001,19,Neurons,FALSE,
W1982693102,1,Dielectric Spectroscopy,TRUE,instrumentation
W1982693102,2,Immunoassay,TRUE,instrumentation
W1982693102,3,Micro-Electrical-Mechanical Systems,TRUE,instrumentation
W1982693102,4,"Natriuretic Peptide, Brain",TRUE,analysis
W1982693102,5,Peptide Fragments,TRUE,analysis
W1982693102,6,Aluminum Oxide,FALSE,
W1982693102,7,Biomarkers,FALSE,analysis
W1982693102,8,Biomarkers,FALSE,
W1982693102,9,Dielectric Spectroscopy,FALSE,
W1982693102,10,Equipment Design,FALSE,
W1982693102,11,Humans,FALSE,
W1982693102,12,Immunoassay,FALSE,
W1982693102,13,Micro-Electrical-Mechanical Systems,FALSE,
W1982693102,14,Nanopores,FALSE,
W1982693102,15,"Natriuretic Peptide, Brain",FALSE,
W1982693102,16,Peptide Fragments,FALSE,
W1982693102,17,Reproducibility of Results,FALSE,
W1982693102,18,Sensitivity and Specificity,FALSE,
W2007890014,1,Algorithms,TRUE,
W2007890014,2,Cochlear Implants,TRUE,
W2007890014,3,Deafness,TRUE,rehabilitation
W2007890014,4,Sound Spectrography,TRUE,methods
W2007890014,5,"Therapy, Computer-Assisted",TRUE,methods
W2007890014,6,Computer Systems,FALSE,
W2007890014,7,Deafness,FALSE,
W2007890014,8,Humans,FALSE,
W2007890014,9,Signal-To-Noise Ratio,FALSE,
W2007890014,10,Sound Spectrography,FALSE,
W2007890014,11,"Therapy, Computer-Assisted",FALSE,
W2164240879,1,Action Potentials,TRUE,physiology
W2164240879,2,Amygdala,TRUE,physiology
W2164240879,3,Avoidance Learning,TRUE,physiology
W2164240879,4,"CA1 Region, Hippocampal",TRUE,metabolism
W2164240879,5,Neuronal Plasticity,TRUE,
W2164240879,6,Pyramidal Cells,TRUE,metabolism
W2164240879,7,Action Potentials,FALSE,
W2164240879,8,Amygdala,FALSE,
W2164240879,9,Analysis of Variance,FALSE,
W2164240879,10,Animals,FALSE,
W2164240879,11,Avoidance Learning,FALSE,
W2164240879,12,Blinking,FALSE,physiology
W2164240879,13,Blinking,FALSE,
W2164240879,14,"CA1 Region, Hippocampal",FALSE,
W2164240879,15,"CA3 Region, Hippocampal",FALSE,metabolism
W2164240879,16,"CA3 Region, Hippocampal",FALSE,
W2164240879,17,"Conditioning, Classical",FALSE,physiology
W2164240879,18,"Conditioning, Classical",FALSE,
W2164240879,19,Male,FALSE,
W2164240879,20,Pyramidal Cells,FALSE,
W2164240879,21,Rats,FALSE,
W2164240879,22,"Rats, Long-Evans",FALSE,
W2164240879,23,Time Factors,FALSE,
W2319187464,1,Base Pair Mismatch,TRUE,physiology
W2319187464,2,DNA,TRUE,metabolism
W2319187464,3,Electrochemical Techniques,TRUE,methods
W2319187464,4,Temperature,TRUE,
W2319187464,5,Base Pair Mismatch,FALSE,
W2319187464,6,DNA,FALSE,
W2319187464,7,DNA,FALSE,genetics
W2319187464,8,Electrochemical Techniques,FALSE,
W2319187464,9,Electron Transport,FALSE,
W2319187464,10,Electron Transport,FALSE,physiology
W184493884,1,Anatomy,TRUE,methods
W184493884,2,Appendicitis,TRUE,diagnostic imaging
W184493884,3,Artificial Intelligence,FALSE,
W184493884,4,Humans,FALSE,
W184493884,5,Natural Language Processing,FALSE,
W184493884,6,Radiography,FALSE,
W184493884,7,Radiology Information Systems,FALSE,
W184493884,8,Unified Medical Language System,FALSE,
W1975652746,1,Computational Biology,TRUE,methods
W1975652746,2,Drosophila melanogaster,TRUE,genetics
W1975652746,3,Drosophila melanogaster,TRUE,enzymology
W1975652746,4,Gene Expression Profiling,TRUE,methods
W1975652746,5,rab GTP-Binding Proteins,TRUE,genetics
W1975652746,6,Animals,FALSE,
W1975652746,7,Computational Biology,FALSE,
W1975652746,8,Drosophila melanogaster,FALSE,
W1975652746,9,Drosophila melanogaster,FALSE,cytology
W1975652746,10,Gene Expression Profiling,FALSE,
W1975652746,11,Intracellular Space,FALSE,
W1975652746,12,Intracellular Space,FALSE,metabolism
W1975652746,13,Neurons,FALSE,
W1975652746,14,Neurons,FALSE,metabolism
W1975652746,15,Neurons,FALSE,cytology
W1975652746,16,Protein Transport,FALSE,
W1975652746,17,rab GTP-Binding Proteins,FALSE,
W1975652746,18,rab GTP-Binding Proteins,FALSE,metabolism
W1983078560,1,Auditory Cortex,TRUE,physiology
W1983078560,2,"Discrimination, Psychological",TRUE,
W1983078560,3,Speech Acoustics,TRUE,
W1983078560,4,Speech Perception,TRUE,
W1983078560,5,Acoustic Stimulation,FALSE,
W1983078560,6,Animals,FALSE,
W1983078560,7,"Animals, Newborn",FALSE,
W1983078560,8,Auditory Cortex,FALSE,growth & development
W1983078560,9,Auditory Cortex,FALSE,
W1983078560,10,Auditory Threshold,FALSE,
W1983078560,11,"Conditioning, Operant",FALSE,
W1983078560,12,Electroencephalography,FALSE,
W1983078560,13,"Evoked Potentials, Auditory",FALSE,
W1983078560,14,Humans,FALSE,
W1983078560,15,Noise,FALSE,
W1983078560,16,Rats,FALSE,
W1983078560,17,"Rats, Sprague-Dawley",FALSE,
W1983078560,18,Reaction Time,FALSE,
W1983078560,19,Time Factors,FALSE,
W2041699247,1,Cognition,TRUE,physiology
W2041699247,2,Dementia,TRUE,psychology
W2041699247,3,Parkinson Disease,TRUE,psychology
W2041699247,4,Reaction Time,TRUE,physiology
W2041699247,5,Aged,FALSE,
W2041699247,6,"Aged, 80 and over",FALSE,
W2041699247,7,Cognition,FALSE,
W2041699247,8,Cohort Studies,FALSE,
W2041699247,9,"Data Interpretation, Statistical",FALSE,
W2041699247,10,Dementia,FALSE,
W2041699247,11,Dementia,FALSE,complications
W2041699247,12,Educational Status,FALSE,
W2041699247,13,Female,FALSE,
W2041699247,14,Humans,FALSE,
W2041699247,15,Longitudinal Studies,FALSE,
W2041699247,16,Male,FALSE,
W2041699247,17,Neuropsychological Tests,FALSE,
W2041699247,18,Parkinson Disease,FALSE,
W2041699247,19,Parkinson Disease,FALSE,complications
W2041699247,20,Prospective Studies,FALSE,
W2041699247,21,Psychomotor Performance,FALSE,
W2041699247,22,Reaction Time,FALSE,
W2080650305,1,Contrast Media,TRUE,chemistry
W2080650305,2,Coordination Complexes,TRUE,chemistry
W2080650305,3,Magnetic Resonance Imaging,TRUE,methods
W2080650305,4,Contrast Media,FALSE,
W2080650305,5,Coordination Complexes,FALSE,
W2080650305,6,Gels,FALSE,
W2080650305,7,Magnetic Resonance Imaging,FALSE,
W2080650305,8,"Phantoms, Imaging",FALSE,
W2080650305,9,Solutions,FALSE,
W2088833638,1,Arsenic,TRUE,toxicity
W2088833638,2,Environmental Pollutants,TRUE,toxicity
W2088833638,3,MicroRNAs,TRUE,genetics
W2088833638,4,Arsenic,FALSE,
W2088833638,5,Environmental Pollutants,FALSE,
W2088833638,6,Gene Expression Regulation,FALSE,
W2088833638,7,Gene Expression Regulation,FALSE,drug effects
W2088833638,8,Human Umbilical Vein Endothelial Cells,FALSE,
W2088833638,9,Humans,FALSE,
W2088833638,10,MicroRNAs,FALSE,
W2088833638,11,Microarray Analysis,FALSE,
W2088833638,12,Nucleotide Motifs,FALSE,
W2088833638,13,"Promoter Regions, Genetic",FALSE,
W2083605935,1,Diabetic Foot,TRUE,physiopathology
W2083605935,2,Foot Ulcer,TRUE,physiopathology
W2083605935,3,"Monitoring, Ambulatory",TRUE,methods
W2083605935,4,Walking,TRUE,
W2083605935,5,Adolescent,FALSE,
W2083605935,6,Adult,FALSE,
W2083605935,7,Biomechanical Phenomena,FALSE,
W2083605935,8,Diabetic Foot,FALSE,
W2083605935,9,Equipment Design,FALSE,
W2083605935,10,Female,FALSE,
W2083605935,11,Foot,FALSE,anatomy & histology
W2083605935,12,Foot,FALSE,
W2083605935,13,Foot Ulcer,FALSE,
W2083605935,14,Gait,FALSE,
W2083605935,15,Humans,FALSE,
W2083605935,16,Male,FALSE,
W2083605935,17,Middle Aged,FALSE,
W2083605935,18,"Monitoring, Ambulatory",FALSE,
W2083605935,19,Pressure,FALSE,
W2083605935,20,Risk,FALSE,
W2083605935,21,Shoes,FALSE,
W2083605935,22,Transducers,FALSE,
W2083605935,23,Young Adult,FALSE,
W2012893853,1,Anxiety Disorders,TRUE,immunology
W2012893853,2,"Child Development Disorders, Pervasive",TRUE,immunology
W2012893853,3,Epilepsy,TRUE,immunology
W2012893853,4,Interleukin-6,TRUE,immunology
W2012893853,5,Schizophrenia,TRUE,immunology
W2012893853,6,"Stress, Physiological",TRUE,
W2012893853,7,"Stress, Psychological",TRUE,immunology
W2012893853,8,Animals,FALSE,
W2012893853,9,Anxiety Disorders,FALSE,
W2012893853,10,Anxiety Disorders,FALSE,drug therapy
W2012893853,11,Brain,FALSE,
W2012893853,12,Brain,FALSE,drug effects
W2012893853,13,Brain,FALSE,immunology
W2012893853,14,Child,FALSE,
W2012893853,15,"Child Development Disorders, Pervasive",FALSE,
W2012893853,16,"Child Development Disorders, Pervasive",FALSE,drug therapy
W2012893853,17,Drug Discovery,FALSE,
W2012893853,18,Drug Discovery,FALSE,methods
W2012893853,19,Epilepsy,FALSE,
W2012893853,20,Epilepsy,FALSE,drug therapy
W2012893853,21,Humans,FALSE,
W2012893853,22,Interleukin-6,FALSE,
W2012893853,23,Molecular Targeted Therapy,FALSE,
W2012893853,24,Molecular Targeted Therapy,FALSE,methods
W2012893853,25,Schizophrenia,FALSE,
W2012893853,26,Schizophrenia,FALSE,drug therapy
W2012893853,27,"Stress, Physiological",FALSE,drug effects
W2012893853,28,"Stress, Psychological",FALSE,
W2012893853,29,"Stress, Psychological",FALSE,drug therapy
W2084400560,1,Papillomavirus Infections,TRUE,epidemiology
W2084400560,2,Population Surveillance,TRUE,methods
W2084400560,3,Algorithms,FALSE,
W2084400560,4,Female,FALSE,
W2084400560,5,Humans,FALSE,
W2084400560,6,Male,FALSE,
W2084400560,7,Papillomaviridae,FALSE,
W2084400560,8,Papillomavirus Vaccines,FALSE,therapeutic use
W2084400560,9,Registries,FALSE,
W2135035335,1,Complex Mixtures,TRUE,analysis
W2135035335,2,Complex Mixtures,TRUE,pharmacology
W2135035335,3,"Discrimination, Psychological",TRUE,drug effects
W2135035335,4,Drug Contamination,TRUE,
W2135035335,5,Odorants,TRUE,analysis
W2135035335,6,Smell,TRUE,drug effects
W2135035335,7,Animals,FALSE,
W2135035335,8,"Behavior, Animal",FALSE,drug effects
W2135035335,9,"Behavior, Animal",FALSE,
W2135035335,10,Complex Mixtures,FALSE,chemistry
W2135035335,11,Complex Mixtures,FALSE,
W2135035335,12,"Discrimination, Psychological",FALSE,physiology
W2135035335,13,"Discrimination, Psychological",FALSE,
W2135035335,14,"Dose-Response Relationship, Drug",FALSE,
W2135035335,15,Male,FALSE,
W2135035335,16,Odorants,FALSE,
W2135035335,17,Rats,FALSE,
W2135035335,18,"Rats, Long-Evans",FALSE,
W2135035335,19,Sensory Thresholds,FALSE,
W2135035335,20,Sensory Thresholds,FALSE,drug effects
W2135035335,21,Smell,FALSE,
W2135035335,22,Smell,FALSE,physiology
W2135035335,23,"Stimulation, Chemical",FALSE,
W2135035335,24,Time Factors,FALSE,
W2124961090,1,Autistic Disorder,TRUE,complications
W2124961090,2,Paranoid Disorders,TRUE,complications
W2124961090,3,Schizophrenia,TRUE,complications
W2124961090,4,Adult,FALSE,
W2124961090,5,Autistic Disorder,FALSE,
W2124961090,6,Autistic Disorder,FALSE,psychology
W2124961090,7,Female,FALSE,
W2124961090,8,Humans,FALSE,
W2124961090,9,Male,FALSE,
W2124961090,10,Middle Aged,FALSE,
W2124961090,11,Paranoid Disorders,FALSE,psychology
W2124961090,12,Paranoid Disorders,FALSE,
W2124961090,13,Psychiatric Status Rating Scales,FALSE,
W2124961090,14,Psychometrics,FALSE,
W2124961090,15,Schizophrenia,FALSE,
W2124961090,16,Schizophrenic Psychology,FALSE,
W2124961090,17,Self Report,FALSE,
W2126980957,1,Brain,TRUE,physiopathology
W2126980957,2,Brain Injuries,TRUE,physiopathology
W2126980957,3,Magnetic Resonance Imaging,TRUE,methods
W2126980957,4,Adult,FALSE,
W2126980957,5,Brain,FALSE,
W2126980957,6,Brain Injuries,FALSE,diagnosis
W2126980957,7,Brain Injuries,FALSE,psychology
W2126980957,8,Brain Injuries,FALSE,rehabilitation
W2126980957,9,Brain Injuries,FALSE,
W2126980957,10,Brain Mapping,FALSE,
W2126980957,11,Brain Mapping,FALSE,methods
W2126980957,12,Chronic Disease,FALSE,
W2126980957,13,Female,FALSE,
W2126980957,14,Humans,FALSE,
W2126980957,15,Logistic Models,FALSE,
W2126980957,16,Magnetic Resonance Imaging,FALSE,
W2126980957,17,Male,FALSE,
W2126980957,18,Neural Pathways,FALSE,physiopathology
W2126980957,19,Neural Pathways,FALSE,
W2126980957,20,Neuropsychological Tests,FALSE,
W2126980957,21,Rest,FALSE,
W2126980957,22,"Signal Processing, Computer-Assisted",FALSE,
W2126980957,23,Treatment Outcome,FALSE,
W2152037357,1,Acoustic Stimulation,TRUE,methods
W2152037357,2,Algorithms,TRUE,
W2152037357,3,Auditory Perception,TRUE,physiology
W2152037357,4,"Models, Neurological",TRUE,
W2152037357,5,Noise,TRUE,
W2152037357,6,Perceptual Masking,TRUE,physiology
W2152037357,7,Acoustic Stimulation,FALSE,
W2152037357,8,Adolescent,FALSE,
W2152037357,9,Adult,FALSE,
W2152037357,10,"Audiometry, Pure-Tone",FALSE,
W2152037357,11,Auditory Cortex,FALSE,
W2152037357,12,Auditory Cortex,FALSE,physiology
W2152037357,13,Auditory Perception,FALSE,
W2152037357,14,Auditory Threshold,FALSE,
W2152037357,15,Auditory Threshold,FALSE,physiology
W2152037357,16,Humans,FALSE,
W2152037357,17,Perceptual Masking,FALSE,
W2152037357,18,"Signal Detection, Psychological",FALSE,
W2152037357,19,"Signal Detection, Psychological",FALSE,physiology
W2152037357,20,Signal-To-Noise Ratio,FALSE,
W2152037357,21,Young Adult,FALSE,
W1976341267,1,Brain,TRUE,physiology
W1976341267,2,Magnetic Resonance Imaging,TRUE,psychology
W1976341267,3,Animals,FALSE,
W1976341267,4,Brain,FALSE,
W1976341267,5,"Data Interpretation, Statistical",FALSE,
W1976341267,6,Discriminant Analysis,FALSE,
W1976341267,7,Dogs,FALSE,
