id,which_mesh,term,is_major_topic,qualifier_name
W2027504242,2,Cognition Disorders,TRUE,epidemiology
W2027504242,3,Cognitive Reserve,TRUE,
W2027504242,4,Decision Making,TRUE,
W2027504242,5,Recovery of Function,TRUE,
W2027504242,6,Adolescent,FALSE,
W2027504242,7,Age Distribution,FALSE,
W2027504242,8,Brain Injuries,FALSE,diagnosis
W2027504242,9,Brain Injuries,FALSE,
W2027504242,10,Child,FALSE,
W2027504242,11,Cognition Disorders,FALSE,diagnosis
W2027504242,12,Cognition Disorders,FALSE,
W2027504242,13,Female,FALSE,
W2027504242,14,Humans,FALSE,
W2027504242,15,Male,FALSE,
W2027504242,16,Prevalence,FALSE,
W2027504242,17,Risk Assessment,FALSE,
W2027504242,18,Risk Factors,FALSE,
W2027504242,19,Sex Distribution,FALSE,
W2027504242,20,United States,FALSE,
W2169148107,1,Erythroid Precursor Cells,TRUE,metabolism
W2169148107,2,Gene Expression Regulation,TRUE,physiology
W2169148107,3,Kruppel-Like Transcription Factors,TRUE,physiology
W2169148107,4,beta-Globins,TRUE,biosynthesis
W2169148107,5,"Binding, Competitive",FALSE,
W2169148107,6,CREB-Binding Protein,FALSE,
W2169148107,7,CREB-Binding Protein,FALSE,metabolism
W2169148107,8,"Cells, Cultured",FALSE,
W2169148107,9,Erythroid Precursor Cells,FALSE,
W2169148107,10,Gene Expression Regulation,FALSE,
W2169148107,11,Gene Silencing,FALSE,
W2169148107,12,Humans,FALSE,
W2169148107,13,K562 Cells,FALSE,
W2169148107,14,Kruppel-Like Transcription Factors,FALSE,
W2169148107,15,Kruppel-Like Transcription Factors,FALSE,biosynthesis
W2169148107,16,Kruppel-Like Transcription Factors,FALSE,genetics
W2169148107,17,Kruppel-Like Transcription Factors,FALSE,metabolism
W2169148107,18,"Promoter Regions, Genetic",FALSE,
W2169148107,19,"Promoter Regions, Genetic",FALSE,genetics
W2169148107,20,Protein Binding,FALSE,
W2169148107,21,"RNA, Small Interfering",FALSE,
W2169148107,22,"RNA, Small Interfering",FALSE,genetics
W2169148107,23,Reverse Transcriptase Polymerase Chain Reaction,FALSE,
W2169148107,24,Reverse Transcriptase Polymerase Chain Reaction,FALSE,methods
W2169148107,25,Transcriptional Activation,FALSE,
W2169148107,26,Transcriptional Activation,FALSE,physiology
W2169148107,27,"Tumor Cells, Cultured",FALSE,
W2169148107,28,beta-Globins,FALSE,
W2169148107,29,beta-Globins,FALSE,genetics
W1979468235,1,Brain,TRUE,physiology
W1979468235,2,Brain Mapping,TRUE,
W1979468235,3,Cues,TRUE,
W1979468235,4,Mental Recall,TRUE,physiology
W1979468235,5,"Recognition, Psychology",TRUE,physiology
W1979468235,6,Adolescent,FALSE,
W1979468235,7,Adult,FALSE,
W1979468235,8,Brain,FALSE,
W1979468235,9,Female,FALSE,
W1979468235,10,Humans,FALSE,
W1979468235,11,"Image Interpretation, Computer-Assisted",FALSE,
W1979468235,12,Magnetic Resonance Imaging,FALSE,
W1979468235,13,Male,FALSE,
W1979468235,14,Mental Recall,FALSE,
W1979468235,15,"Recognition, Psychology",FALSE,
W1979468235,16,Young Adult,FALSE,
W2036600937,1,Nickel,TRUE,chemistry
W2036600937,2,Polymers,TRUE,chemical synthesis
W2036600937,3,Thiophenes,TRUE,chemistry
W2036600937,4,Catalysis,FALSE,
W2036600937,5,Molecular Structure,FALSE,
W2036600937,6,Nickel,FALSE,
W2036600937,7,Polymerization,FALSE,
W2036600937,8,Polymers,FALSE,chemistry
W2036600937,9,Polymers,FALSE,
W2036600937,10,Thiophenes,FALSE,
W2123232355,1,Aggression,TRUE,
W2123232355,2,Quantitative Trait Loci,TRUE,
W2123232355,3,"Selection, Genetic",TRUE,
W2123232355,4,Alleles,FALSE,
W2123232355,5,Animals,FALSE,
W2123232355,6,Base Sequence,FALSE,
W2123232355,7,Female,FALSE,
W2123232355,8,Genetic Variation,FALSE,
W2123232355,9,Genome,FALSE,
W2123232355,10,High-Throughput Nucleotide Sequencing,FALSE,
W2123232355,11,Male,FALSE,
W2123232355,12,Oligonucleotide Array Sequence Analysis,FALSE,
W2123232355,13,Phenotype,FALSE,
W2123232355,14,"Polymorphism, Single Nucleotide",FALSE,
W2123232355,15,Rats,FALSE,
W2123232355,16,"Sequence Analysis, DNA",FALSE,
W1990785782,1,Acoustic Stimulation,TRUE,methods
W1990785782,2,Auditory Cortex,TRUE,physiology
W1990785782,3,Environment,TRUE,
W1990785782,4,Reaction Time,TRUE,physiology
W1990785782,5,Acoustic Stimulation,FALSE,
W1990785782,6,Action Potentials,FALSE,
W1990785782,7,Action Potentials,FALSE,physiology
W1990785782,8,Animals,FALSE,
W1990785782,9,Auditory Cortex,FALSE,
W1990785782,10,Female,FALSE,
W1990785782,11,Humans,FALSE,
W1990785782,12,Random Allocation,FALSE,
W1990785782,13,Rats,FALSE,
W1990785782,14,"Rats, Sprague-Dawley",FALSE,
W1990785782,15,Reaction Time,FALSE,
W2041958560,1,Algorithms,TRUE,
W2041958560,2,Brain,TRUE,anatomy & histology
W2041958560,3,"Image Processing, Computer-Assisted",TRUE,methods
W2041958560,4,Magnetic Resonance Imaging,TRUE,methods
W2041958560,5,"Models, Neurological",TRUE,
W2041958560,6,Adolescent,FALSE,
W2041958560,7,Adult,FALSE,
W2041958560,8,Aged,FALSE,
W2041958560,9,Analysis of Variance,FALSE,
W2041958560,10,Brain,FALSE,
W2041958560,11,Child,FALSE,
W2041958560,12,"Databases, Factual",FALSE,
W2041958560,13,Female,FALSE,
W2041958560,14,Humans,FALSE,
W2041958560,15,"Image Processing, Computer-Assisted",FALSE,
W2041958560,16,Magnetic Resonance Imaging,FALSE,
W2041958560,17,Male,FALSE,
W2041958560,18,Middle Aged,FALSE,
W2041958560,19,Reproducibility of Results,FALSE,
W2006898504,1,Algorithms,TRUE,
W2006898504,2,"Audiometry, Speech",TRUE,
W2006898504,3,Noise,TRUE,adverse effects
W2006898504,4,Nonlinear Dynamics,TRUE,
W2006898504,5,Perceptual Masking,TRUE,
W2006898504,6,Speech Acoustics,TRUE,
W2006898504,7,Speech Intelligibility,TRUE,
W2006898504,8,Speech Perception,TRUE,
W2006898504,9,Acoustic Stimulation,FALSE,
W2006898504,10,Humans,FALSE,
W2006898504,11,Noise,FALSE,
W2006898504,12,"Signal Processing, Computer-Assisted",FALSE,
W2006898504,13,Sound Spectrography,FALSE,
W2006898504,14,Time Factors,FALSE,
W1981965183,1,Amides,TRUE,chemistry
W1981965183,2,Chelating Agents,TRUE,chemistry
W1981965183,3,"Heterocyclic Compounds, 1-Ring",TRUE,chemistry
W1981965183,4,Lanthanoid Series Elements,TRUE,chemistry
W1981965183,5,Water,TRUE,chemistry
W1981965183,6,Amides,FALSE,
W1981965183,7,Chelating Agents,FALSE,
W1981965183,8,"Heterocyclic Compounds, 1-Ring",FALSE,
W1981965183,9,Hydrogen-Ion Concentration,FALSE,
W1981965183,10,Lanthanoid Series Elements,FALSE,
W1981965183,11,Protons,FALSE,
W1981965183,12,Water,FALSE,
W2015376184,1,Crystallization,TRUE,methods
W2015376184,2,Gallium,TRUE,chemistry
W2015376184,3,Nanostructures,TRUE,ultrastructure
W2015376184,4,Nanostructures,TRUE,chemistry
W2015376184,5,Crystallization,FALSE,
W2015376184,6,Gallium,FALSE,
W2015376184,7,Macromolecular Substances,FALSE,
W2015376184,8,Macromolecular Substances,FALSE,chemistry
W2015376184,9,Materials Testing,FALSE,
W2015376184,10,Molecular Conformation,FALSE,
W2015376184,11,Nanostructures,FALSE,
W2015376184,12,Particle Size,FALSE,
W2015376184,13,Photons,FALSE,
W2015376184,14,Refractometry,FALSE,
W2015376184,15,Surface Properties,FALSE,
W2031100166,1,Cyclic AMP Response Element-Binding Protein,TRUE,metabolism
W2031100166,2,Gene Expression Regulation,TRUE,
W2031100166,3,Signal Transduction,TRUE,genetics
W2031100166,4,gamma-Globins,TRUE,genetics
W2031100166,5,gamma-Globins,TRUE,metabolism
W2031100166,6,p38 Mitogen-Activated Protein Kinases,TRUE,metabolism
W2031100166,7,Base Sequence,FALSE,
W2031100166,8,CREB-Binding Protein,FALSE,metabolism
W2031100166,9,CREB-Binding Protein,FALSE,
W2031100166,10,Cell Differentiation,FALSE,genetics
W2031100166,11,Cell Differentiation,FALSE,
W2031100166,12,Cell Line,FALSE,
W2031100166,13,Cyclic AMP Response Element-Binding Protein,FALSE,
W2031100166,14,Erythroid Precursor Cells,FALSE,metabolism
W2031100166,15,Erythroid Precursor Cells,FALSE,
W2031100166,16,Gene Order,FALSE,
W2031100166,17,Humans,FALSE,
W2031100166,18,K562 Cells,FALSE,
W2031100166,19,Protein Binding,FALSE,physiology
W2031100166,20,Protein Binding,FALSE,
W2031100166,21,Protein Transport,FALSE,physiology
W2031100166,22,Protein Transport,FALSE,
W2031100166,23,Signal Transduction,FALSE,
W2031100166,24,Transcriptional Activation,FALSE,
W2031100166,25,Transcriptional Activation,FALSE,genetics
W2031100166,26,gamma-Globins,FALSE,
W2031100166,27,p38 Mitogen-Activated Protein Kinases,FALSE,
W1981170640,1,Coordination Complexes,TRUE,chemistry
W1981170640,2,Liposomes,TRUE,chemistry
W1981170640,3,Magnetic Resonance Spectroscopy,TRUE,methods
W1981170640,4,Organometallic Compounds,TRUE,chemistry
W1981170640,5,Amides,FALSE,chemistry
W1981170640,6,Drug Compounding,FALSE,
W1981170640,7,Hydrodynamics,FALSE,
W1981170640,8,Hydrogen-Ion Concentration,FALSE,
W1981170640,9,Magnetics,FALSE,
W1981170640,10,Time Factors,FALSE,
W2075231128,1,Oligopeptides,TRUE,chemistry
W2075231128,2,Peptide Fragments,TRUE,chemistry
W2075231128,3,tau Proteins,TRUE,chemistry
W2075231128,4,Acetylation,FALSE,
W2075231128,5,Amino Acid Motifs,FALSE,
W2075231128,6,Amino Acid Substitution,FALSE,
W2075231128,7,Amyloid,FALSE,chemistry
W2075231128,8,Amyloid,FALSE,
W2075231128,9,Circular Dichroism,FALSE,
W2075231128,10,Dimerization,FALSE,
W2075231128,11,Humans,FALSE,
W2075231128,12,Hydrophobic and Hydrophilic Interactions,FALSE,
W2075231128,13,Kinetics,FALSE,
W2075231128,14,"Microscopy, Electron, Transmission",FALSE,
W2075231128,15,"Models, Molecular",FALSE,
W2075231128,16,Mutant Proteins,FALSE,chemistry
W2075231128,17,Mutant Proteins,FALSE,ultrastructure
W2075231128,18,Mutant Proteins,FALSE,
W2075231128,19,Oligopeptides,FALSE,
W2075231128,20,Osmolar Concentration,FALSE,
W2075231128,21,Peptide Fragments,FALSE,genetics
W2075231128,22,Peptide Fragments,FALSE,ultrastructure
W2075231128,23,Peptide Fragments,FALSE,
W2075231128,24,Point Mutation,FALSE,
W2075231128,25,Protein Denaturation,FALSE,
W2075231128,26,"Protein Structure, Secondary",FALSE,
W2075231128,27,Thermodynamics,FALSE,
W2075231128,28,tau Proteins,FALSE,genetics
W2075231128,29,tau Proteins,FALSE,
W2075231128,30,tau Proteins,FALSE,ultrastructure
W1995490773,1,"Active Transport, Cell Nucleus",TRUE,drug effects
W1995490773,2,"Gene Expression Regulation, Fungal",TRUE,drug effects
W1995490773,3,Oxygen Consumption,TRUE,physiology
W1995490773,4,Saccharomyces cerevisiae,TRUE,metabolism
W1995490773,5,Saccharomyces cerevisiae,TRUE,drug effects
W1995490773,6,Saccharomyces cerevisiae Proteins,TRUE,metabolism
W1995490773,7,"Active Transport, Cell Nucleus",FALSE,
W1995490773,8,Air,FALSE,
W1995490773,9,Gene Expression Profiling,FALSE,
W1995490773,10,"Gene Expression Regulation, Fungal",FALSE,
W1995490773,11,"Genome, Fungal",FALSE,
W1995490773,12,Oxygen,FALSE,
W1995490773,13,Oxygen,FALSE,metabolism
W1995490773,14,Oxygen Consumption,FALSE,
W1995490773,15,STAT1 Transcription Factor,FALSE,
W1995490773,16,Saccharomyces cerevisiae,FALSE,
W1995490773,17,Saccharomyces cerevisiae Proteins,FALSE,
W1995490773,18,Saccharomyces cerevisiae Proteins,FALSE,genetics
W2100150293,1,Nanotechnology,TRUE,methods
W2100150293,2,"Nanotubes, Carbon",TRUE,chemistry
W2100150293,3,Animals,FALSE,
W2100150293,4,CHO Cells,FALSE,
W2100150293,5,Cell Proliferation,FALSE,
W2100150293,6,Cell Proliferation,FALSE,drug effects
W2100150293,7,Cell Shape,FALSE,drug effects
W2100150293,8,Cell Shape,FALSE,
W2100150293,9,Cricetinae,FALSE,
W2100150293,10,Cricetulus,FALSE,
W2100150293,11,"Microscopy, Atomic Force",FALSE,
W2100150293,12,"Microscopy, Confocal",FALSE,
W2100150293,13,Nanotechnology,FALSE,
W2100150293,14,"Nanotubes, Carbon",FALSE,
W2100150293,15,"Nanotubes, Carbon",FALSE,toxicity
W2100150293,16,"Nanotubes, Carbon",FALSE,ultrastructure
W2100150293,17,Time Factors,FALSE,
W2155439547,1,"Evolution, Molecular",TRUE,
W2155439547,2,"Regulatory Elements, Transcriptional",TRUE,
W2155439547,3,Transcription Factors,TRUE,metabolism
W2155439547,4,Base Sequence,FALSE,
W2155439547,5,Binding Sites,FALSE,
W2155439547,6,DNA,FALSE,
W2155439547,7,DNA,FALSE,metabolism
W2155439547,8,DNA,FALSE,chemistry
W2155439547,9,Humans,FALSE,
W2155439547,10,Transcription Factors,FALSE,
W2155439547,11,Transcription Factors,FALSE,genetics
W2155439547,12,Transcription Factors,FALSE,chemistry
W2329086114,1,Silicon,TRUE,chemistry
W2329086114,2,"Microscopy, Atomic Force",FALSE,
W2329086114,3,Silicon,FALSE,
W2329086114,4,"Spectroscopy, Fourier Transform Infrared",FALSE,
W2329086114,5,Spectrum Analysis,FALSE,
W2329086114,6,Spectrum Analysis,FALSE,methods
W2329086114,7,X-Rays,FALSE,
W1980103629,1,Magnetic Resonance Imaging,TRUE,methods
W1980103629,2,Agar,FALSE,
W1980103629,3,Algorithms,FALSE,
W1980103629,4,Electromagnetic Fields,FALSE,
W1980103629,5,Electron Spin Resonance Spectroscopy,FALSE,
W1980103629,6,"Image Processing, Computer-Assisted",FALSE,
W1980103629,7,Indicators and Reagents,FALSE,
W1980103629,8,Magnetic Resonance Imaging,FALSE,
W1980103629,9,"Phantoms, Imaging",FALSE,
W2156740093,1,Brain Mapping,TRUE,methods
W2156740093,2,Diffusion Tensor Imaging,TRUE,methods
W2156740093,3,Echo-Planar Imaging,TRUE,methods
W2156740093,4,Magnetic Resonance Imaging,TRUE,methods
W2156740093,5,Algorithms,FALSE,
W2156740093,6,Artifacts,FALSE,
W2156740093,7,Brain,FALSE,pathology
W2156740093,8,Brain,FALSE,
W2156740093,9,Brain Mapping,FALSE,
W2156740093,10,Diffusion Tensor Imaging,FALSE,
W2156740093,11,Echo-Planar Imaging,FALSE,
W2156740093,12,Humans,FALSE,
W2156740093,13,"Image Interpretation, Computer-Assisted",FALSE,methods
W2156740093,14,"Image Interpretation, Computer-Assisted",FALSE,
W2156740093,15,"Image Processing, Computer-Assisted",FALSE,methods
W2156740093,16,"Image Processing, Computer-Assisted",FALSE,
W2156740093,17,Magnetic Fields,FALSE,
W2156740093,18,Magnetic Resonance Imaging,FALSE,
W2156740093,19,"Models, Statistical",FALSE,
W2156740093,20,"Models, Theoretical",FALSE,
W2156740093,21,Reproducibility of Results,FALSE,
W179987246,1,Combinatorial Chemistry Techniques,TRUE,
W179987246,2,Contrast Media,TRUE,chemical synthesis
W179987246,3,Magnetic Resonance Imaging,TRUE,
W179987246,4,Water,TRUE,chemistry
W179987246,5,Amines,FALSE,
W179987246,6,Contrast Media,FALSE,chemistry
W179987246,7,Contrast Media,FALSE,
W179987246,8,Peptides,FALSE,
W179987246,9,Small Molecule Libraries,FALSE,chemical synthesis
W179987246,10,Small Molecule Libraries,FALSE,
W179987246,11,Water,FALSE,
W2107524405,1,Amides,TRUE,chemistry
W2107524405,2,Chelating Agents,TRUE,chemistry
W2107524405,3,Contrast Media,TRUE,chemical synthesis
W2107524405,4,"Heterocyclic Compounds, 1-Ring",TRUE,chemistry
W2107524405,5,Lanthanoid Series Elements,TRUE,chemical synthesis
W2107524405,6,Magnetic Resonance Imaging,TRUE,methods
W2107524405,7,Amides,FALSE,
W2107524405,8,Chelating Agents,FALSE,
W2107524405,9,Contrast Media,FALSE,chemistry
W2107524405,10,Contrast Media,FALSE,
W2107524405,11,"Heterocyclic Compounds, 1-Ring",FALSE,
W2107524405,12,Lanthanoid Series Elements,FALSE,
W2107524405,13,Lanthanoid Series Elements,FALSE,chemistry
W2107524405,14,Ligands,FALSE,
W2107524405,15,Magnetic Resonance Imaging,FALSE,
W2107524405,16,Molecular Conformation,FALSE,
W2107524405,17,Molecular Structure,FALSE,
W2107524405,18,Stereoisomerism,FALSE,
W2107524405,19,Structure-Activity Relationship,FALSE,
W2072681341,1,Brain,TRUE,physiology
W2072681341,2,Evoked Potentials,TRUE,physiology
W2072681341,3,Age Factors,FALSE,
W2072681341,4,Analysis of Variance,FALSE,
W2072681341,5,Child,FALSE,
W2072681341,6,Electroencephalography,FALSE,
W2072681341,7,Humans,FALSE,
W2072681341,8,"Inhibition, Psychological",FALSE,
W2072681341,9,Neuropsychological Tests,FALSE,
W2072681341,10,Reaction Time,FALSE,physiology
W2072681341,11,Semantics,FALSE,
W1827607319,1,Contrast Media,TRUE,chemistry
W1827607319,2,"Heterocyclic Compounds, 1-Ring",TRUE,chemistry
W1827607319,3,Lanthanoid Series Elements,TRUE,chemistry
W1827607319,4,Amides,FALSE,
W1827607319,5,Amides,FALSE,chemistry
W1827607319,6,Bismuth,FALSE,
W1827607319,7,Bismuth,FALSE,chemistry
W1827607319,8,Contrast Media,FALSE,
W1827607319,9,Drug Combinations,FALSE,
W1827607319,10,Glycine,FALSE,
W1827607319,11,Glycine,FALSE,chemistry
W1827607319,12,"Heterocyclic Compounds, 1-Ring",FALSE,
W1827607319,13,Hydrogen-Ion Concentration,FALSE,
W1827607319,14,Indenes,FALSE,
W1827607319,15,Indenes,FALSE,chemistry
W1827607319,16,Lanthanoid Series Elements,FALSE,
W1827607319,17,Magnetic Resonance Imaging,FALSE,
W1827607319,18,Piperazines,FALSE,
W1827607319,19,Piperazines,FALSE,chemistry
W1827607319,20,Propanolamines,FALSE,
W1827607319,21,Propanolamines,FALSE,chemistry
W1827607319,22,Protons,FALSE,
W1827607319,23,Water,FALSE,
W1827607319,24,Water,FALSE,chemistry
W2009448269,1,Exercise,TRUE,physiology
W2009448269,2,Phonetics,TRUE,
W2009448269,3,Speech,TRUE,physiology
W2009448269,4,"Stress, Physiological",TRUE,physiology
W2009448269,5,Adolescent,FALSE,
W2009448269,6,Adult,FALSE,
W2009448269,7,Analysis of Variance,FALSE,
W2009448269,8,Exercise,FALSE,
W2009448269,9,Female,FALSE,
W2009448269,10,Humans,FALSE,
W2009448269,11,Male,FALSE,
W2009448269,12,Speech,FALSE,
W2009448269,13,"Stress, Physiological",FALSE,
W2009448269,14,Young Adult,FALSE,
W2111555560,1,Breast Neoplasms,TRUE,diagnosis
W2111555560,2,Breast Neoplasms,TRUE,physiopathology
W2111555560,3,"Diagnosis, Computer-Assisted",TRUE,methods
W2111555560,4,Microwaves,TRUE,
W2111555560,5,"Models, Biological",TRUE,
W2111555560,6,"Plethysmography, Impedance",TRUE,methods
W2111555560,7,Radiometry,TRUE,methods
W2111555560,8,Algorithms,FALSE,
W2111555560,9,Breast Neoplasms,FALSE,
W2111555560,10,Computer Simulation,FALSE,
W2111555560,11,"Diagnosis, Computer-Assisted",FALSE,
W2111555560,12,Female,FALSE,
W2111555560,13,Humans,FALSE,
W2111555560,14,"Plethysmography, Impedance",FALSE,
W2111555560,15,Radiation Dosage,FALSE,
W2111555560,16,Radiometry,FALSE,
W2111555560,17,Reproducibility of Results,FALSE,
W2111555560,18,Sensitivity and Specificity,FALSE,
W2163526107,1,"Evoked Potentials, Motor",TRUE,
W2163526107,2,"Evoked Potentials, Somatosensory",TRUE,
W2163526107,3,"Monitoring, Intraoperative",TRUE,history
W2163526107,4,Neurosurgical Procedures,TRUE,history
W2163526107,5,Spinal Cord Injuries,TRUE,history
W2163526107,6,Spinal Diseases,TRUE,history
W2163526107,7,"History, 20th Century",FALSE,
W2163526107,8,"History, 21st Century",FALSE,
W2163526107,9,Humans,FALSE,
W2163526107,10,Intraoperative Complications,FALSE,
W2163526107,11,Intraoperative Complications,FALSE,prevention & control
W2163526107,12,"Monitoring, Intraoperative",FALSE,
W2163526107,13,Neurosurgical Procedures,FALSE,
W2163526107,14,Spinal Cord Injuries,FALSE,
W2163526107,15,Spinal Diseases,FALSE,
W1747920898,1,Electrons,TRUE,
W1747920898,2,Mesons,TRUE,
W1747920898,3,Physics,TRUE,instrumentation
W1747920898,4,Computer Simulation,FALSE,
W1747920898,5,Physics,FALSE,
W1995315569,1,Computer Simulation,TRUE,
W1995315569,2,Membrane Potentials,TRUE,physiology
W1995315569,3,"Models, Neurological",TRUE,
W1995315569,4,Neurons,TRUE,physiology
W1995315569,5,Action Potentials,FALSE,physiology
W1995315569,6,Action Potentials,FALSE,
W1995315569,7,Mathematical Computing,FALSE,
W1995315569,8,Membrane Potentials,FALSE,
W1995315569,9,Neurons,FALSE,
W1995315569,10,Normal Distribution,FALSE,
W1995315569,11,Stochastic Processes,FALSE,
W1995315569,12,Time Factors,FALSE,
W2023953285,1,Brain Injuries,TRUE,physiopathology
W2023953285,2,Brain Injuries,TRUE,pathology
W2023953285,3,Brain Mapping,TRUE,
W2023953285,4,Theory of Mind,TRUE,physiology
W2023953285,5,Adolescent,FALSE,
W2023953285,6,Brain Injuries,FALSE,psychology
W2023953285,7,Brain Injuries,FALSE,
W2023953285,8,Child,FALSE,
W2023953285,9,Female,FALSE,
W2023953285,10,Humans,FALSE,
W2023953285,11,"Image Interpretation, Computer-Assisted",FALSE,
W2023953285,12,Magnetic Resonance Imaging,FALSE,
W2023953285,13,Male,FALSE,
W2023953285,14,Theory of Mind,FALSE,
W2023953285,15,Young Adult,FALSE,
W2138695119,1,Curcumin,TRUE,isolation & purification
W2138695119,2,Quaternary Ammonium Compounds,TRUE,chemistry
W2138695119,3,Surface Plasmon Resonance,TRUE,methods
W2138695119,4,Surface-Active Agents,TRUE,chemistry
W2138695119,5,Urine,TRUE,chemistry
W2138695119,6,Curcumin,FALSE,
W2138695119,7,Curcumin,FALSE,chemistry
W2138695119,8,Humans,FALSE,
W2138695119,9,Hydrogen-Ion Concentration,FALSE,
W2138695119,10,Limit of Detection,FALSE,
W2138695119,11,Linear Models,FALSE,
W2138695119,12,"Microscopy, Electron, Scanning",FALSE,
W2138695119,13,Osmolar Concentration,FALSE,
W2138695119,14,Particle Size,FALSE,
W2138695119,15,Quaternary Ammonium Compounds,FALSE,
W2138695119,16,"Scattering, Radiation",FALSE,
W2138695119,17,Surface Plasmon Resonance,FALSE,
W2138695119,18,Surface-Active Agents,FALSE,
W2138695119,19,Time Factors,FALSE,
W2138695119,20,Urine,FALSE,
W2091341447,1,Brain,TRUE,physiopathology
W2091341447,2,Brain Injuries,TRUE,physiopathology
W2091341447,3,Cerebrovascular Circulation,TRUE,
W2091341447,4,Cognition,TRUE,
W2091341447,5,Social Behavior,TRUE,
W2091341447,6,Task Performance and Analysis,TRUE,
W2091341447,7,Adolescent,FALSE,
W2091341447,8,Brain,FALSE,
W2091341447,9,Brain Injuries,FALSE,
W2091341447,10,Child,FALSE,
W2091341447,11,Female,FALSE,
W2091341447,12,Humans,FALSE,
W2091341447,13,Magnetic Resonance Imaging,FALSE,
W2091341447,14,Male,FALSE,
W2091341447,15,Pilot Projects,FALSE,
W2091341447,16,Young Adult,FALSE,
W2113946738,1,"Adaptation, Physiological",TRUE,genetics
W2113946738,2,Gene Deletion,TRUE,
W2113946738,3,"Genes, Fungal",TRUE,genetics
W2113946738,4,Ribosomes,TRUE,genetics
W2113946738,5,Saccharomyces cerevisiae,TRUE,genetics
W2113946738,6,Saccharomyces cerevisiae,TRUE,physiology
W2113946738,7,"Adaptation, Physiological",FALSE,
W2113946738,8,"Adaptation, Physiological",FALSE,drug effects
W2113946738,9,Anaerobiosis,FALSE,
W2113946738,10,Anaerobiosis,FALSE,drug effects
W2113946738,11,Anaerobiosis,FALSE,genetics
W2113946738,12,Cell Proliferation,FALSE,
W2113946738,13,Cell Proliferation,FALSE,drug effects
W2113946738,14,Down-Regulation,FALSE,
W2113946738,15,Down-Regulation,FALSE,drug effects
W2113946738,16,Gene Regulatory Networks,FALSE,
W2113946738,17,Gene Regulatory Networks,FALSE,genetics
W2113946738,18,"Genes, Fungal",FALSE,
W2113946738,19,"Genes, Reporter",FALSE,
W2113946738,20,Polyribosomes,FALSE,
W2113946738,21,Polyribosomes,FALSE,drug effects
W2113946738,22,Polyribosomes,FALSE,metabolism
W2113946738,23,Protein Biosynthesis,FALSE,
W2113946738,24,Protein Biosynthesis,FALSE,drug effects
W2113946738,25,Protein Biosynthesis,FALSE,genetics
W2113946738,26,Proteomics,FALSE,
W2113946738,27,"RNA, Ribosomal",FALSE,
W2113946738,28,"RNA, Ribosomal",FALSE,metabolism
W2113946738,29,Response Elements,FALSE,
W2113946738,30,Response Elements,FALSE,genetics
W2113946738,31,Ribosomes,FALSE,
W2113946738,32,Ribosomes,FALSE,drug effects
W2113946738,33,Saccharomyces cerevisiae,FALSE,
W2113946738,34,Saccharomyces cerevisiae,FALSE,cytology
W2113946738,35,Saccharomyces cerevisiae,FALSE,drug effects
W2113946738,36,Saccharomyces cerevisiae Proteins,FALSE,
W2113946738,37,Saccharomyces cerevisiae Proteins,FALSE,metabolism
W2113946738,38,Saccharomyces cerevisiae Proteins,FALSE,genetics
W2113946738,39,Tunicamycin,FALSE,
W2113946738,40,Tunicamycin,FALSE,pharmacology
W2113946738,41,Unfolded Protein Response,FALSE,
W2113946738,42,Unfolded Protein Response,FALSE,drug effects
W2113946738,43,Up-Regulation,FALSE,
W2113946738,44,Up-Regulation,FALSE,drug effects
W2003492566,1,"Memory, Short-Term",TRUE,physiology
W2003492566,2,Prefrontal Cortex,TRUE,physiology
W2003492566,3,Behavior,FALSE,physiology
W2003492566,4,Female,FALSE,
W2003492566,5,Humans,FALSE,
W2003492566,6,Magnetic Resonance Imaging,FALSE,
W2003492566,7,Male,FALSE,
W2003492566,8,Photic Stimulation,FALSE,
W2003492566,9,Time Factors,FALSE,
W2003492566,10,Young Adult,FALSE,
W2153400455,1,"Evoked Potentials, Auditory",TRUE,
W2153400455,2,Noise,TRUE,
W2153400455,3,Speech Perception,TRUE,
W2153400455,4,Analysis of Variance,FALSE,
W2153400455,5,Female,FALSE,
W2153400455,6,Humans,FALSE,
W2153400455,7,Principal Component Analysis,FALSE,
W2330678473,1,"Electronics, Medical",TRUE,
W2330678473,2,"Transistors, Electronic",TRUE,
W2330678473,3,Semiconductors,FALSE,
W2330678473,4,Telemetry,FALSE,
W2334686695,1,2-Aminopurine,TRUE,chemistry
W2334686695,2,"DNA, Single-Stranded",TRUE,chemistry
W2334686695,3,DNA-Binding Proteins,TRUE,chemistry
W2334686695,4,Viral Proteins,TRUE,chemistry
W2334686695,5,2-Aminopurine,FALSE,metabolism
W2334686695,6,2-Aminopurine,FALSE,
W2334686695,7,Circular Dichroism,FALSE,
W2334686695,8,Coliphages,FALSE,chemistry
W2334686695,9,Coliphages,FALSE,
W2334686695,10,Coliphages,FALSE,metabolism
W2334686695,11,"DNA, Single-Stranded",FALSE,
W2334686695,12,"DNA, Single-Stranded",FALSE,metabolism
W2334686695,13,DNA-Binding Proteins,FALSE,metabolism
W2334686695,14,DNA-Binding Proteins,FALSE,
W2334686695,15,Escherichia coli,FALSE,
W2334686695,16,Escherichia coli,FALSE,virology
W2334686695,17,Nucleic Acid Conformation,FALSE,
W2334686695,18,Protein Binding,FALSE,
W2334686695,19,Protein Multimerization,FALSE,
