id,which_mesh,term,is_major_topic,qualifier_name
W1591925278,6,Depsipeptides,FALSE,pharmacology
W1591925278,7,Depsipeptides,FALSE,chemistry
W1591925278,8,Enzyme Inhibitors,FALSE,
W1591925278,9,Enzyme Inhibitors,FALSE,pharmacology
W1591925278,10,Enzyme Inhibitors,FALSE,chemistry
W1591925278,11,"Models, Molecular",FALSE,
W1598850285,1,Drug Design,TRUE,
W1598850285,2,Molecular Mimicry,TRUE,
W1598850285,3,Peptides,TRUE,pharmacology
W1598850285,4,Peptides,TRUE,chemistry
W1598850285,5,"Receptors, Glucagon",TRUE,agonists
W1598850285,6,"Crystallography, X-Ray",FALSE,
W1598850285,7,Glucagon-Like Peptide-1 Receptor,FALSE,
W1598850285,8,"Models, Molecular",FALSE,
W1598850285,9,"Nuclear Magnetic Resonance, Biomolecular",FALSE,
W1598850285,10,Peptides,FALSE,
W1598850285,11,Protein Conformation,FALSE,
W1598850285,12,"Receptors, Glucagon",FALSE,
W1985980906,1,Algorithms,TRUE,
W1985980906,2,Computational Biology,TRUE,methods
W1985980906,3,Proteins,TRUE,chemistry
W1985980906,4,Computational Biology,FALSE,
W1985980906,5,"Databases, Protein",FALSE,
W1985980906,6,Internet,FALSE,
W1985980906,7,Proteins,FALSE,
W1985980906,8,Software,FALSE,
W1985980906,9,User-Computer Interface,FALSE,
W2103453726,1,Acoustics,TRUE,
W2103453726,2,Magnetic Resonance Imaging,TRUE,instrumentation
W2103453726,3,Magnetic Resonance Imaging,TRUE,methods
W2103453726,4,Sound,TRUE,
W2103453726,5,Speech,TRUE,
W2103453726,6,Algorithms,FALSE,
W2103453726,7,Auditory Perception,FALSE,
W2103453726,8,Equipment Design,FALSE,
W2103453726,9,Humans,FALSE,
W2103453726,10,Magnetic Resonance Imaging,FALSE,
W2103453726,11,Movement,FALSE,
W2103453726,12,Noise,FALSE,
W2103453726,13,Speech Acoustics,FALSE,
W2103453726,14,Speech Perception,FALSE,
W1481457382,1,Glucagon-Like Peptide 1,TRUE,chemical synthesis
W1481457382,2,Molecular Mimicry,TRUE,
W1481457382,3,Amino Acid Sequence,FALSE,
W1481457382,4,Glucagon-Like Peptide 1,FALSE,chemistry
W1481457382,5,Glucagon-Like Peptide 1,FALSE,
W1481457382,6,Molecular Sequence Data,FALSE,
W1481457382,7,"Nuclear Magnetic Resonance, Biomolecular",FALSE,
W1506900925,1,Glucagon-Like Peptide 1,TRUE,chemistry
W1506900925,2,"Receptors, Glucagon",TRUE,chemistry
W1506900925,3,Amino Acid Sequence,FALSE,
W1506900925,4,Animals,FALSE,
W1506900925,5,Circular Dichroism,FALSE,
W1506900925,6,Glucagon-Like Peptide 1,FALSE,
W1506900925,7,Glucagon-Like Peptide 1,FALSE,metabolism
W1506900925,8,Glucagon-Like Peptide-1 Receptor,FALSE,
W1506900925,9,Humans,FALSE,
W1506900925,10,Molecular Sequence Data,FALSE,
W1506900925,11,Protein Conformation,FALSE,
W1506900925,12,"Receptors, Glucagon",FALSE,
W1506900925,13,"Receptors, Glucagon",FALSE,metabolism
W1506900925,14,"Sequence Homology, Amino Acid",FALSE,
W2111483696,1,"Signal Processing, Computer-Assisted",TRUE,
W2111483696,2,Speech,TRUE,
W2111483696,3,Algorithms,FALSE,
W2111483696,4,Computer Simulation,FALSE,
W2111483696,5,Humans,FALSE,
W2111483696,6,Male,FALSE,
W2111483696,7,"Models, Theoretical",FALSE,
W2111483696,8,"Neural Networks, Computer",FALSE,
W2111483696,9,"Numerical Analysis, Computer-Assisted",FALSE,
W2111483696,10,"Pattern Recognition, Visual",FALSE,
W2111483696,11,Reproducibility of Results,FALSE,
W2111483696,12,Software,FALSE,
W2111483696,13,Speech Acoustics,FALSE,
W2111483696,14,Speech Recognition Software,FALSE,
W2111483696,15,Time Factors,FALSE,
W2402933977,1,Interpersonal Relations,TRUE,
W2402933977,2,Professional Competence,TRUE,
W2402933977,3,Communication,FALSE,
W2402933977,4,Humans,FALSE,
W2402933977,5,Leadership,FALSE,
W2402933977,6,Persuasive Communication,FALSE,
W2402933977,7,Physician Executives,FALSE,
